apt_seq	area_type	area_type_source	floor_band	jeonse_level	jeonse_per_m2_adj	jeonse_n_trades	jeonse_months_since	is_move_in_period	jeonse_over_sale_ratio_gt1	est_price_per_m2	est_low	est_high	est_confidence
11110-100	60.000000	RENT	UNKNOWN	RENT_CELL	510.876202	1.000000	9.000000	0.000000	False	736.644079	649.397654	920.265559	LOW
11110-101	177.000000	SALE	UNKNOWN	RENT_COMPLEX	777.125486	2.000000	49.000000	0.000000	False	887.547697	782.428597	1108.784556	LOW
11110-101	189.000000	RENT	UNKNOWN	RENT_CELL	777.125486	2.000000	49.000000	0.000000	False	933.276878	822.741719	1165.912538	LOW
11110-101	195.000000	SALE	UNKNOWN	RENT_COMPLEX	777.125486	2.000000	49.000000	0.000000	False	899.869722	793.291229	1124.178062	LOW
11110-111	60.000000	BOTH	UNKNOWN	RENT_CELL	393.477422	3.000000	3.000000	0.000000	False	597.090873	526.372808	745.926264	LOW
11110-121	60.000000	RENT	UNKNOWN	RENT_CELL	522.030691	1.000000	12.000000	0.000000	False	727.817869	641.616801	909.239262	LOW
11110-121	84.000000	BOTH	UNKNOWN	RENT_COMPLEX	522.030691	1.000000	12.000000	0.000000	False	718.821443	633.685890	898.000317	LOW
11110-122	60.000000	SALE	UNKNOWN	SALE_CELL				0.000000	False	536.838799	473.256851	670.655303	LOW
11110-123	60.000000	BOTH	UNKNOWN	RENT_CELL	524.250430	1.000000	7.000000	0.000000	False	649.528215	572.599592	811.434535	LOW
11110-127	36.000000	SALE	UNKNOWN	RENT_COMPLEX	577.953750	3.000000	8.000000	0.000000	False	675.853937	595.807356	844.322406	LOW
11110-127	54.000000	RENT	UNKNOWN	RENT_CELL	643.485099	2.000000	14.000000	0.000000	False	780.910328	688.421111	975.565948	LOW
11110-127	75.000000	SALE	UNKNOWN	RENT_COMPLEX	577.953750	3.000000	8.000000	0.000000	False	705.297471	621.763666	881.105258	LOW
11110-127	84.000000	BOTH	UNKNOWN	RENT_CELL	512.422401	1.000000	8.000000	0.000000	False	668.382528	589.220844	834.988617	LOW
11110-129	69.000000	RENT	UNKNOWN	RENT_CELL	665.486057	1.000000	39.000000	0.000000	False	770.765577	679.477881	962.892440	LOW
11110-129	81.000000	RENT	UNKNOWN	RENT_CELL	714.104325	1.000000	25.000000	0.000000	False	778.130674	685.970673	972.093417	LOW
11110-130	60.000000	RENT	UNKNOWN	RENT_CELL	381.568187	2.000000	12.000000	0.000000	False	582.283861	513.319504	727.428344	LOW
11110-133	60.000000	SALE	UNKNOWN	SALE_CELL				0.000000	False	534.287898	471.008072	667.468544	LOW
11110-134	60.000000	RENT	UNKNOWN	RENT_CELL	434.903099	1.000000	22.000000	0.000000	False	658.243776	580.282902	822.322603	LOW
