apt_seq	area_type	area_type_source	floor_band	jeonse_level	jeonse_per_m2_adj	jeonse_n_trades	jeonse_months_since	is_move_in_period	jeonse_over_sale_ratio_gt1	est_price_per_m2	est_low	est_high	est_confidence
11110-100	60.000000	RENT	UNKNOWN	RENT_CELL	541.765727	4.000000	9.000000	0.000000	False	736.425617	647.837784	939.714666	LOW
11110-101	177.000000	SALE	UNKNOWN	RENT_COMPLEX	836.174439	2.000000	49.000000	0.000000	False	859.770615	756.345077	1097.108842	LOW
11110-101	189.000000	RENT	UNKNOWN	RENT_CELL	836.174439	2.000000	49.000000	0.000000	False	882.948747	776.735010	1126.685258	LOW
11110-101	195.000000	SALE	UNKNOWN	RENT_COMPLEX	836.174439	2.000000	49.000000	0.000000	False	859.770615	756.345077	1097.108842	LOW
11110-111	60.000000	BOTH	UNKNOWN	RENT_CELL	410.843356	3.000000	3.000000	0.000000	False	561.046367	493.555665	715.922270	LOW
11110-121	60.000000	RENT	UNKNOWN	RENT_CELL	545.433614	1.000000	12.000000	0.000000	False	760.276076	668.819168	970.149004	LOW
11110-121	84.000000	BOTH	UNKNOWN	RENT_CELL	484.028961	7.000000	6.000000	0.000000	False	684.348972	602.025664	873.262350	LOW
11110-122	60.000000	SALE	UNKNOWN	SALE_CELL				0.000000	False	513.681121	451.888189	655.481927	LOW
11110-123	60.000000	BOTH	UNKNOWN	RENT_CELL	595.409654	4.000000	7.000000	0.000000	False	753.865043	663.179345	961.968215	LOW
11110-127	36.000000	SALE	UNKNOWN	RENT_COMPLEX	675.876119	4.000000	8.000000	0.000000	False	745.701862	655.998149	951.551602	LOW
11110-127	54.000000	RENT	UNKNOWN	RENT_CELL	689.897635	2.000000	14.000000	0.000000	False	771.382874	678.589881	984.321815	LOW
11110-127	75.000000	SALE	UNKNOWN	RENT_COMPLEX	675.876119	4.000000	8.000000	0.000000	False	772.946111	679.965069	986.316580	LOW
11110-127	84.000000	BOTH	UNKNOWN	RENT_CELL	598.816829	2.000000	8.000000	0.000000	False	729.279930	641.551682	930.596423	LOW
11110-129	69.000000	RENT	UNKNOWN	RENT_CELL	695.295090	1.000000	39.000000	0.000000	False	805.010111	708.171951	1027.231793	LOW
11110-129	81.000000	RENT	UNKNOWN	RENT_CELL	764.913993	1.000000	25.000000	0.000000	False	836.062274	735.488715	1066.855854	LOW
11110-130	60.000000	RENT	UNKNOWN	RENT_CELL	446.525604	9.000000	5.000000	0.000000	False	585.883619	515.405136	747.615803	LOW
11110-133	60.000000	SALE	UNKNOWN	SALE_CELL				0.000000	False	491.917016	432.742184	627.709878	LOW
11110-134	60.000000	RENT	UNKNOWN	RENT_CELL	446.520805	24.000000	0.000000	0.000000	False	662.021345	582.383925	844.771220	LOW
11110-135	54.000000	RENT	UNKNOWN	RENT_CELL	464.729066	9.000000	2.000000	0.000000	False	581.234727	511.315479	741.683592	LOW
11110-135	60.000000	RENT	UNKNOWN	RENT_CELL	500.566621	11.000000	3.000000	0.000000	False	632.511404	556.423862	807.115110	LOW
11110-136	60.000000	RENT	UNKNOWN	RENT_CELL	447.437023	7.000000	2.000000	0.000000	False	613.735508	539.906600	783.156159	LOW
11110-137	60.000000	RENT	UNKNOWN	RENT_CELL	430.256579	20.000000	4.000000	0.000000	False	534.465014	470.171898	682.003179	LOW
11110-138	60.000000	RENT	UNKNOWN	RENT_CELL	519.848036	14.000000	0.000000	0.000000	False	705.632983	620.749329	900.421777	LOW
11110-1465	60.000000	RENT	UNKNOWN	RENT_CELL	286.706114	2.000000	16.000000	0.000000	False	544.450949	478.956582	694.745714	LOW
11110-151	90.000000	SALE	HIGH	SALE_CELL				0.000000	False	750.443468	660.169367	957.602121	LOW
11110-17	63.000000	RENT	HIGH	RENT_CELL	221.830088	1.000000	2.000000	0.000000	False	735.989510	647.454138	939.158172	LOW
11110-17	66.000000	RENT	HIGH	RENT_CELL	536.148399	9.000000	3.000000	0.000000	False	837.714847	736.942493	1068.964617	LOW
11110-17	69.000000	RENT	HIGH	RENT_CELL	483.371997	8.000000	10.000000	0.000000	False	811.780068	714.127521	1035.870585	LOW
11110-17	72.000000	RENT	HIGH	RENT_CELL	502.657240	12.000000	13.000000	0.000000	False	817.597458	719.245112	1043.293857	LOW
11110-17	75.000000	RENT	HIGH	RENT_CELL	580.654880	3.000000	13.000000	0.000000	False	1029.920969	906.027306	1314.228914	LOW
11110-17	78.000000	RENT	HIGH	RENT_CELL	432.051344	1.000000	11.000000	0.000000	False	778.109499	684.507331	992.905313	LOW
11110-17	81.000000	RENT	HIGH	RENT_CELL	391.866322	1.000000	33.000000	0.000000	False	708.122523	622.939391	903.598550	LOW
