apt_seq	area_type	area_type_source	floor_band	jeonse_level	jeonse_per_m2_adj	jeonse_n_trades	jeonse_months_since	is_move_in_period	jeonse_over_sale_ratio_gt1	est_price_per_m2	est_low	est_high	est_confidence
11110-100	60.000000	RENT	UNKNOWN	RENT_CELL	510.876202	1.000000	9.000000	0.000000	False	698.187210	612.133976	871.413528	LOW
11110-101	177.000000	SALE	UNKNOWN	RENT_COMPLEX	777.125486	2.000000	49.000000	0.000000	False	792.671908	694.973210	989.340701	LOW
11110-101	189.000000	RENT	UNKNOWN	RENT_CELL	777.125486	2.000000	49.000000	0.000000	False	828.461947	726.352042	1034.010560	LOW
11110-101	195.000000	SALE	UNKNOWN	RENT_COMPLEX	777.125486	2.000000	49.000000	0.000000	False	792.671908	694.973210	989.340701	LOW
11110-111	60.000000	BOTH	UNKNOWN	RENT_CELL	393.477422	3.000000	3.000000	0.000000	False	594.816198	521.503686	742.395268	LOW
11110-121	60.000000	RENT	UNKNOWN	RENT_CELL	522.030691	1.000000	12.000000	0.000000	False	717.398040	628.977025	895.390732	LOW
11110-121	84.000000	BOTH	UNKNOWN	RENT_COMPLEX	522.030691	1.000000	12.000000	0.000000	False	711.740609	624.016886	888.329642	LOW
11110-122	60.000000	SALE	UNKNOWN	SALE_CELL				0.000000	False	553.159323	484.981121	690.402961	LOW
11110-123	60.000000	BOTH	UNKNOWN	RENT_CELL	524.250430	1.000000	7.000000	0.000000	False	664.868689	582.922042	829.828391	LOW
11110-127	36.000000	SALE	UNKNOWN	RENT_COMPLEX	577.953750	3.000000	8.000000	0.000000	False	693.014610	607.598911	864.957560	LOW
11110-127	54.000000	RENT	UNKNOWN	RENT_CELL	643.485099	2.000000	14.000000	0.000000	False	805.948681	706.613589	1005.911557	LOW
11110-127	75.000000	SALE	UNKNOWN	RENT_COMPLEX	577.953750	3.000000	8.000000	0.000000	False	716.550907	628.234304	894.333418	LOW
11110-127	84.000000	BOTH	UNKNOWN	RENT_CELL	512.422401	1.000000	8.000000	0.000000	False	681.981219	597.925412	851.186689	LOW
11110-129	69.000000	RENT	UNKNOWN	RENT_CELL	665.486057	1.000000	39.000000	0.000000	False	791.998985	694.383227	988.500820	LOW
11110-129	81.000000	RENT	UNKNOWN	RENT_CELL	714.104325	1.000000	25.000000	0.000000	False	805.279872	706.027212	1005.076809	LOW
11110-130	60.000000	RENT	UNKNOWN	RENT_CELL	381.568187	2.000000	12.000000	0.000000	False	560.106576	491.072108	699.073887	LOW
11110-133	60.000000	SALE	UNKNOWN	SALE_CELL				0.000000	False	541.155495	474.456793	675.420878	LOW
11110-134	60.000000	RENT	UNKNOWN	RENT_CELL	434.903099	1.000000	22.000000	0.000000	False	620.834271	544.314970	774.868651	LOW
11110-135	54.000000	RENT	HIGH	RENT_CELL	349.284401	1.000000	14.000000	0.000000	False	606.873586	532.074973	757.444199	LOW
11110-135	54.000000	RENT	LOW	RENT_CELL	349.284401	1.000000	14.000000	0.000000	False	590.815437	517.996030	737.401885	LOW
11110-135	54.000000	RENT	MID	RENT_CELL	349.284401	1.000000	14.000000	0.000000	False	592.082021	519.106504	738.982718	LOW
11110-135	60.000000	RENT	HIGH	RENT_COMPLEX	349.284401	1.000000	14.000000	0.000000	False	587.140768	514.774272	732.815498	LOW
11110-135	60.000000	RENT	LOW	RENT_COMPLEX	349.284401	1.000000	14.000000	0.000000	False	569.508939	499.315608	710.809059	LOW
11110-135	60.000000	RENT	MID	RENT_COMPLEX	349.284401	1.000000	14.000000	0.000000	False	572.119962	501.604816	714.067899	LOW
11110-136	60.000000	RENT	HIGH	RENT_CELL	482.600428	2.000000	20.000000	0.000000	False	677.391401	593.901299	845.458097	LOW
11110-136	60.000000	RENT	LOW	RENT_CELL	482.600428	2.000000	20.000000	0.000000	False	667.110320	584.887387	832.626191	LOW
11110-137	60.000000	RENT	HIGH	RENT_CELL	374.689921	10.000000	8.000000	0.000000	False	579.088068	507.714086	722.764852	LOW
11110-137	60.000000	RENT	LOW	RENT_CELL	374.689921	10.000000	8.000000	0.000000	False	556.799805	488.172904	694.946677	LOW
11110-137	60.000000	RENT	MID	RENT_CELL	374.689921	10.000000	8.000000	0.000000	False	559.818857	490.819852	698.714783	LOW
11110-138	60.000000	RENT	UNKNOWN	RENT_CELL	490.590406	14.000000	0.000000	0.000000	False	684.280581	599.941372	854.056543	LOW
11110-1465	60.000000	RENT	UNKNOWN	RENT_CELL	279.093184	2.000000	16.000000	0.000000	False	578.926819	507.572712	722.563596	LOW
11110-151	90.000000	SALE	MID	SALE_CELL				0.000000	False	604.021245	529.574190	753.884168	LOW
11110-17	63.000000	RENT	HIGH	RENT_CELL	214.122284	1.000000	2.000000	0.000000	False	721.148413	632.265156	900.071605	LOW
11110-17	66.000000	RENT	HIGH	RENT_CELL	512.286520	9.000000	3.000000	0.000000	False	852.468104	747.399383	1063.972852	LOW
11110-17	66.000000	RENT	MID	RENT_CELL	512.286520	9.000000	3.000000	0.000000	False	840.386106	736.806519	1048.893205	LOW
11110-17	69.000000	RENT	HIGH	RENT_CELL	522.782009	2.000000	37.000000	0.000000	False	855.321256	749.900877	1067.533897	LOW
11110-17	69.000000	RENT	MID	RENT_CELL	522.782009	2.000000	37.000000	0.000000	False	848.212914	743.668655	1058.661913	LOW
11110-17	72.000000	RENT	HIGH	RENT_CELL	480.200662	8.000000	13.000000	0.000000	False	821.038615	719.843653	1024.745434	LOW
11110-17	72.000000	RENT	MID	RENT_CELL	480.200662	8.000000	13.000000	0.000000	False	809.732652	709.931177	1010.634363	LOW
11110-17	75.000000	RENT	MID	RENT_CELL	458.234234	1.000000	13.000000	0.000000	False	762.808558	668.790589	952.067993	LOW
11110-17	78.000000	RENT	HIGH	RENT_CELL	405.372489	1.000000	11.000000	0.000000	False	718.093004	629.586333	896.258122	LOW
11110-17	81.000000	RENT	MID	RENT_CELL	373.807637	1.000000	33.000000	0.000000	False	688.767494	603.875263	859.656698	LOW
11110-17	99.000000	RENT	HIGH	RENT_CELL	407.379102	1.000000	20.000000	0.000000	False	716.851192	628.497578	894.708206	LOW
11110-17	102.000000	RENT	HIGH	RENT_CELL	526.023297	1.000000	30.000000	0.000000	False	838.475667	735.131546	1046.508770	LOW
11110-17	105.000000	RENT	HIGH	RENT_CELL	525.096888	1.000000	17.000000	0.000000	False	852.997850	747.863836	1064.634034	LOW
11110-17	105.000000	RENT	MID	RENT_CELL	525.096888	1.000000	17.000000	0.000000	False	841.251799	737.565514	1049.973684	LOW
11110-17	108.000000	RENT	HIGH	RENT_CELL	286.871926	5.000000	30.000000	0.000000	False	670.112651	587.519673	836.373426	LOW
