aptSeq	apt_name	gu	confidence	n_dong	reg_dong	dong_diff	reg_units	build_year	reg_year	reg_name	n_deals	단지고유번호
11740-72	라이프101동(544)102동(544-1)	강동구	HIGH	1.0	2.0	-1.0	78.0	1993.0	1993.0	라이프101동(544)102동(544-1)	36	11740100001604
11110-91	창신쌍용2	종로구	LOW	6.0	7.0	-1.0	919.0	1993.0	1993.0	창신쌍용2	530	11110100050202
11140-1099	SK리더스뷰남산	중구	LOW	1.0	2.0	-1.0	233.0	2010.0	2010.0	SK리더스뷰남산	99	11140120125432
11740-6589	천호동삼성아파트	강동구	LOW	2.0	3.0	-1.0	396.0	1997.0	1997.0	천호동삼성아파트	2	11740100001704
11710-53	가락미륭아파트	송파구	LOW	3.0	4.0	-1.0	435.0	1986.0	1986.0	가락미륭아파트	250	11710100002251
11710-31	2차한양아파트	송파구	HIGH	9.0	10.0	-1.0	744.0	1984.0	1984.0	2차한양아파트	345	11710100002229
11710-282	문정래미안	송파구	MIXED	30.0	31.0	-1.0	1696.0	2004.0	2004.0	문정래미안	772	11710100256545
11710-28	성지	송파구	LOW	1.0	2.0	-1.0	298.0	1992.0	1992.0	성지	15	11710100002226
11710-147	마천대성	송파구	LOW	1.0	2.0	-1.0	71.0	1995.0	1995.0	마천대성	35	11710100002346
11710-13145	잠실더샵루벤	송파구	LOW	1.0	2.0	-1.0	298.0	2025.0	1992.0	성지	102	11710100002226
11710-13	씨티극동1	송파구	MIXED	2.0	3.0	-1.0	442.0	1998.0	1998.0	씨티극동1	302	11710100002211
11215-2429	이튼타워리버2차	광진구	LOW	1.0	2.0	-1.0	131.0	2006.0	2006.0	이튼타워리버2차	56	11215120033878
11200-74	건영	성동구	LOW	2.0	3.0	-1.0	447.0	2000.0	2000.0	건영	231	11200100000285
11200-64	강변금호타운	성동구	LOW	1.0	2.0	-1.0	108.0	1994.0	1994.0	강변금호타운	102	11200100000275
11200-61	서울숲성수현대	성동구	LOW	2.0	3.0	-1.0	217.0	1990.0	1990.0	서울숲성수현대	135	11200100000272
11200-35	대우	성동구	LOW	13.0	14.0	-1.0	1181.0	2001.0	2001.0	대우	739	11200100000245
11680-715	역삼동프라임	강남구	LOW	1.0	2.0	-1.0	19.0	2005.0	2005.0	역삼동프라임	6	11680100617544
11680-62	진흥아파트	강남구	MIXED	3.0	4.0	-1.0	375.0	1984.0	1984.0	진흥아파트	150	11680100001222
11680-5291	도곡월드메르디앙아파트	강남구	LOW	1.0	2.0	-1.0	48.0	2023.0	2023.0	도곡월드메르디앙아파트	19	11680120451887
11680-3834	삼성동힐스테이트 1단지	강남구	HIGH	16.0	17.0	-1.0	1144.0	2008.0	2008.0	삼성동힐스테이트1단지	585	11680120114536
11680-3628	블루밍하우스	강남구	LOW	1.0	2.0	-1.0	26.0	2006.0	2006.0	블루밍하우스	16	11680120027298
11680-320	경남	강남구	LOW	3.0	4.0	-1.0	348.0	2005.0	2005.0	경남	248	11680100001485
11230-19	동답한신	동대문구	LOW	3.0	4.0	-1.0	600.0	1992.0	1992.0	동답한신	288	11230100000166
11215-72	한양	광진구	LOW	5.0	6.0	-1.0	444.0	1983.0	1983.0	한양	237	11215100003445
11215-40	서원힐탑	광진구	LOW	1.0	2.0	-1.0	56.0	1994.0	1994.0	서원힐탑	15	11215100003413
11215-2790	이튼타워리버5차	광진구	LOW	3.0	4.0	-1.0	279.0	2009.0	2009.0	이튼타워리버5차	152	11215120122159
11215-2776	광진해모로리버뷰	광진구	LOW	1.0	2.0	-1.0	83.0	2009.0	2009.0	광진해모로리버뷰	41	11215120120778
11215-2430	이튼타워리버1차	광진구	LOW	1.0	2.0	-1.0	146.0	2006.0	2006.0	이튼타워리버1차	61	11215120033879
11680-278	경남2차	강남구	HIGH	2.0	3.0	-1.0	270.0	1984.0	1984.0	경남2차	86	11680100001442
11680-277	경남1	강남구	HIGH	2.0	3.0	-1.0	270.0	1984.0	1984.0	경남2차	216	11680100001442
11650-85	현대아파트	서초구	MIXED	4.0	5.0	-1.0	413.0	1989.0	1989.0	현대아파트	239	11650100002754
11650-601	현대ESA2	서초구	LOW	1.0	2.0	-1.0	174.0	2003.0	2003.0	현대ESA2	51	11650100053291
11650-55	아이파크빌	서초구	LOW	1.0	2.0	-1.0	66.0	2001.0	2001.0	아이파크빌	13	11650100002724
11650-523	서초래미안	서초구	LOW	12.0	13.0	-1.0	1129.0	2003.0	2003.0	서초래미안	472	11650100051132
11650-517	서초동아이파크	서초구	MIXED	2.0	3.0	-1.0	115.0	2003.0	2003.0	서초동아이파크	36	11650100051055
11650-3863	서초네이처힐1단지	서초구	HIGH	9.0	10.0	-1.0	178.0	2012.0	2012.0	서초네이처힐1단지	177	11650120171509
11650-373	현대멤피스	서초구	MIXED	4.0	5.0	-1.0	206.0	2001.0	2001.0	현대멤피스	78	11650100003045
11650-3515	래미안서초스위트	서초구	MIXED	2.0	3.0	-1.0	392.0	2009.0	2009.0	래미안서초스위트	252	11650120116402
11260-3220	신내동의료안심주택	중랑구	LOW	1.0	2.0	-1.0	222.0	2015.0	2015.0	신내동의료안심주택	6	11260120328467
11260-2121	신내9진흥(임대)	중랑구	LOW	1.0	2.0	-1.0	335.0	1996.0	1996.0	신내9진흥(임대)	9	11260120088947
11260-136	신성미소지움	중랑구	HIGH	1.0	2.0	-1.0	161.0	2004.0	2004.0	신성미소지움	39	11260100248421
11230-9	전농동삼성래미안	동대문구	MIXED	6.0	7.0	-1.0	463.0	2000.0	2000.0	전농동삼성래미안	239	11230100000156
11230-63	현대	동대문구	HIGH	3.0	4.0	-1.0	601.0	2000.0	2000.0	현대	298	11230100000210
11230-60	이문삼성래미안아파트	동대문구	LOW	7.0	8.0	-1.0	379.0	2001.0	2001.0	삼성	164	11230100000207
11650-3358	방배아크로타워	서초구	LOW	1.0	2.0	-1.0	116.0	2007.0	2007.0	방배아크로타워	63	11650120066626
11650-3339	동일하이빌	서초구	LOW	1.0	2.0	-1.0	54.0	2006.0	2006.0	동일하이빌	25	11650120057243
11650-3321	극동스타클래스2	서초구	LOW	1.0	2.0	-1.0	60.0	2006.0	2006.0	극동스타클래스2	26	11650120055109
11650-3277	레미안서초6차(1520-9)	서초구	LOW	1.0	2.0	-1.0	57.0	2006.0	2006.0	레미안서초6차(1520-9)	15	11650120035494
11650-291	금강프리빌	서초구	LOW	1.0	2.0	-1.0	87.0	2001.0	2001.0	금강프리빌	49	11650100002961
11620-95	벽산블루밍	관악구	MIXED	17.0	18.0	-1.0	2105.0	2005.0	2005.0	벽산블루밍	1320	11620100050623
11620-68	한양	관악구	HIGH	2.0	3.0	-1.0	132.0	1992.0	1992.0	한양	23	11620100002177
11620-42	관악	관악구	LOW	3.0	4.0	-1.0	119.0	1983.0	1983.0	관악	36	11620100002151
11620-29	낙성대현대아파트	관악구	LOW	2.0	3.0	-1.0	251.0	1988.0	1988.0	낙성대현대아파트	123	11620100002137
11620-21	봉천우성	관악구	HIGH	7.0	8.0	-1.0	1597.0	2000.0	2000.0	봉천우성	1055	11620100002129
11620-193	서초그린	관악구	LOW	2.0	3.0	-1.0	88.0	2005.0	2005.0	서초그린	18	11620100618151
11620-144	관악동부센트레빌	관악구	LOW	6.0	7.0	-1.0	487.0	2004.0	2004.0	관악동부센트레빌	194	11620100249215
11590-43	사당자이	동작구	LOW	8.0	9.0	-1.0	719.0	1999.0	1999.0	사당자이	486	11590100001117
11590-4	신동아리버파크	동작구	LOW	6.0	7.0	-1.0	1696.0	2001.0	2001.0	신동아리버파크	1042	11590100001078
11590-108	남성골든빌A동B동	동작구	LOW	1.0	2.0	-1.0	19.0	2003.0	2003.0	남성골든빌A동B동	12	11590100052457
11290-41	산장아파트가동,나동	성북구	LOW	1.0	2.0	-1.0	264.0	1977.0	1977.0	산장아파트가동,나동	144	11290100000329
11290-3572	월곡래미안루나밸리	성북구	HIGH	10.0	11.0	-1.0	787.0	2007.0	2007.0	월곡래미안루나밸리	472	11290120073220
11290-15	동소문현대	성북구	LOW	1.0	2.0	-1.0	141.0	1994.0	1994.0	동소문현대	51	11290100000303
11290-100	샹그레빌아파트	성북구	HIGH	2.0	3.0	-1.0	297.0	2004.0	2004.0	샹그레빌아파트	142	11290100053508
11260-98	신내9진흥	중랑구	LOW	1.0	2.0	-1.0	335.0	1996.0	1996.0	신내9진흥(임대)	879	11260120088947
11560-132	현대1	영등포구	HIGH	2.0	3.0	-1.0	476.0	1992.0	1992.0	현대1	213	11560100050198
11545-55	관악산벽산타운5	금천구	HIGH	24.0	25.0	-1.0	2810.0	2004.0	2004.0	관악산벽산타운5	1154	11545100003527
