apt_seq	floor_band	repr_floor	obs_height	sun_hours_winter	sun_hours_spring	view_block_pct	open_angle_mean	open_span_max	river_view	park_view	mountain_view
11110-102	HIGH	8.0	21.1	7.75	8.08	12.5	108.8	290.0	False	True	True
11110-102	LOW	2.0	4.3	7.42	8.08	27.8	105.0	240.0	False	True	True
11110-102	MID	5.0	12.7	7.58	8.08	25.0	106.3	240.0	False	True	True
11110-105	HIGH	5.0	12.7	0.92	4.58	68.1	73.5	115.0	False	False	True
11110-105	LOW	2.0	4.3	0.33	3.75	68.1	67.9	115.0	False	False	True
11110-105	MID	3.0	7.1	0.33	3.83	68.1	69.5	115.0	False	False	True
11110-107	HIGH	14.0	37.9	6.75	7.25	56.9	100.6	120.0	False	True	True
11110-107	LOW	3.0	7.1	3.83	5.25	68.1	71.5	90.0	False	True	True
11110-107	MID	8.0	21.1	3.83	5.5	62.5	79.7	105.0	False	True	True
11110-112	HIGH	5.0	12.7	8.08	8.08	0.0	155.6	360.0	False	True	True
11110-112	LOW	2.0	4.3	8.08	8.08	0.0	146.6	360.0	False	True	True
11110-112	MID	3.0	7.1	8.08	8.08	0.0	146.7	360.0	False	True	True
11110-115	HIGH	14.0	37.9	7.5	8.08	43.1	96.0	85.0	False	True	True
11110-115	LOW	3.0	7.1	4.83	7.42	62.5	79.1	70.0	False	True	True
11110-115	MID	8.0	21.1	4.83	7.83	62.5	85.0	70.0	False	True	True
11110-116	HIGH	14.0	37.9	6.67	7.75	38.9	94.7	90.0	False	True	True
11110-116	LOW	3.0	7.1	3.5	6.25	65.3	76.3	75.0	False	True	True
11110-116	MID	8.0	21.1	5.92	6.83	62.5	82.8	75.0	False	True	True
11110-117	HIGH	14.0	37.9	7.17	8.08	33.3	83.8	190.0	False	True	True
11110-117	LOW	3.0	7.1	6.25	8.08	63.9	73.6	120.0	False	True	True
11110-117	MID	8.0	21.1	6.83	8.08	58.3	77.5	130.0	False	True	True
11110-118	HIGH	6.0	15.5	1.5	8.0	45.8	97.3	165.0	False	True	True
11110-118	LOW	2.0	4.3	1.5	7.0	56.9	92.2	70.0	False	True	True
11110-118	MID	4.0	9.9	1.5	7.75	54.2	94.1	95.0	False	True	True
11110-12	HIGH	9.0	23.9	2.25	7.08	68.1	75.4	70.0	False	True	True
11110-12	LOW	2.0	4.3	0.75	3.92	84.7	64.6	45.0	False	True	
11110-12	MID	5.0	12.7	1.33	4.42	84.7	69.7	45.0	False	True	
11110-13	HIGH	9.0	23.9	6.33	8.08	65.3	76.8	80.0	False	True	True
11110-13	LOW	2.0	4.3	0.33	8.08	81.9	69.6	25.0	False	True	True
11110-13	MID	5.0	12.7	2.58	8.08	80.6	72.7	25.0	False	True	True
11110-135	HIGH	6.0	15.5	7.25	8.08	22.2	88.2	105.0	False	True	True
11110-135	LOW	2.0	4.3	7.0	8.08	25.0	84.6	105.0	False	True	True
11110-135	MID	4.0	9.9	7.17	8.08	23.6	85.7	105.0	False	True	True
11110-136	HIGH	6.0	15.5	7.33	8.08	23.6	85.3	145.0	False	True	
11110-136	LOW	2.0	4.3	6.83	8.08	30.6	82.4	125.0	False	True	
11110-136	MID	4.0	9.9	7.08	8.08	27.8	83.8	125.0	False	True	True
11110-137	HIGH	5.0	12.7	7.0	8.08	20.8	85.6	115.0	False	True	True
11110-137	LOW	2.0	4.3	6.75	8.08	23.6	84.1	115.0	False	True	True
11110-137	MID	3.0	7.1	6.83	8.08	23.6	84.6	115.0	False	True	True
11110-146	HIGH	5.0	12.7	8.08	8.08	1.4	171.9	355.0	False	True	True
11110-146	LOW	2.0	4.3	8.08	8.08	4.2	171.7	345.0	False	True	True
11110-146	MID	3.0	7.1	8.08	8.08	2.8	171.8	350.0	False	True	True
11110-15	HIGH	9.0	23.9	1.5	6.0	62.5	73.1	85.0	False	True	True
11110-15	LOW	2.0	4.3	1.5	3.17	77.8	62.8	75.0	False	True	True
11110-15	MID	5.0	12.7	1.5	4.42	76.4	67.2	80.0	False	True	True
11110-151	HIGH	5.0	12.7	8.08	8.08	0.0	176.1	360.0	False	True	True
11110-151	LOW	2.0	4.3	6.92	8.08	23.6	143.8	275.0	False	True	True
11110-151	MID	3.0	7.1	7.83	8.08	0.0	146.3	360.0	False	True	True
11110-152	HIGH	25.0	68.7	6.21	8.08	12.5	117.6	315.0	False	True	True
11110-152	LOW	5.0	12.7	4.21	6.915	54.85	64.80000000000001	102.5	False	True	
11110-152	MID	15.0	40.7	5.835	6.915	35.4	82.45	165.0	False	True	
11110-16	HIGH	13.0	35.1	8.08	8.08	4.2	119.7	345.0	False	True	True
11110-16	LOW	3.0	7.1	7.08	8.08	25.0	105.3	170.0	False	True	True
11110-16	MID	8.0	21.1	8.08	8.08	16.7	115.3	175.0	False	True	True
11110-17	HIGH	15.0	40.7	8.08	8.08	34.7	95.9	230.0	False	True	True
11110-17	LOW	3.0	7.1	2.42	7.42	100.0	57.3	0.0	False	False	
11110-17	MID	9.0	23.9	6.67	8.08	38.9	73.2	220.0	False	False	True
11110-204	HIGH	5.0	12.7	8.08	8.08	0.0	153.0	360.0	False	True	True
11110-204	LOW	2.0	4.3	8.08	8.08	0.0	146.6	360.0	False	True	True
11110-204	MID	3.0	7.1	8.08	8.08	0.0	146.7	360.0	False	True	True
11110-2071	HIGH	5.0	12.7	8.08	8.08	0.0	167.2	360.0	False	True	True
11110-2071	LOW	2.0	4.3	8.08	8.08	0.0	167.1	360.0	False	True	True
11110-2071	MID	3.0	7.1	8.08	8.08	0.0	167.1	360.0	False	True	True
11110-2073	HIGH	5.0	12.7	8.08	8.08	5.6	170.1	340.0	False	True	True
11110-2073	LOW	2.0	4.3	8.08	8.08	8.3	169.7	330.0	False	True	True
11110-2073	MID	3.0	7.1	8.08	8.08	8.3	169.8	330.0	False	True	True
11110-2082	HIGH	5.0	12.7	8.08	8.08	0.0	155.6	360.0	False	True	True
11110-2082	LOW	2.0	4.3	8.08	8.08	0.0	147.9	360.0	False	True	True
11110-2082	MID	3.0	7.1	8.08	8.08	0.0	148.0	360.0	False	True	True
11110-210	HIGH	5.0	12.7	8.08	8.08	0.0	155.6	360.0	False	True	True
11110-210	LOW	2.0	4.3	8.08	8.08	0.0	150.4	360.0	False	True	True
11110-210	MID	3.0	7.1	8.08	8.08	0.0	150.5	360.0	False	True	True
11110-2109	HIGH	5.0	12.7	2.25	6.92	50.0	94.1	95.0	False	True	True
11110-2109	LOW	2.0	4.3	1.0	6.42	55.6	91.3	70.0	False	True	True
11110-2109	MID	3.0	7.1	1.33	6.5	55.6	92.2	70.0	False	True	True
11110-211	HIGH	6.0	15.5	0.0	3.08	48.6	90.3	185.0	False	True	True
11110-211	LOW	2.0	4.3	0.0	2.33	55.6	83.8	105.0	False	True	True
11110-211	MID	4.0	9.9	0.0	2.58	55.6	86.9	105.0	False	True	True
11110-2150	HIGH	13.0	35.1	8.0	8.08	9.7	96.5	325.0	False	True	True
11110-2150	LOW	3.0	7.1	7.83	8.08	15.3	92.2	170.0	False	True	True
11110-2150	MID	8.0	21.1	7.92	8.08	12.5	94.3	170.0	False	True	True
11110-2155	HIGH	16.0	43.5	7.92	8.08	31.9	84.8	100.0	False	False	
11110-2155	LOW	4.0	9.9	2.83	8.08	73.6	66.7	40.0	False	False	
11110-2155	MID	10.0	26.7	6.92	8.08	59.7	75.7	75.0	False	False	
11110-2164	HIGH	10.0	26.7	7.42	8.08	9.7	123.8	325.0	False	True	True
11110-2164	LOW	2.0	4.3	6.33	8.08	43.1	111.0	165.0	False	True	True
11110-2164	MID	6.0	15.5	7.17	8.08	29.2	119.3	165.0	False	True	True
11110-2175	HIGH	6.0	15.5	8.0	8.08	0.0	138.2	360.0	False	True	True
11110-2175	LOW	2.0	4.3	7.83	8.08	0.0	132.7	360.0	False	True	True
11110-2175	MID	4.0	9.9	8.0	8.08	0.0	135.5	360.0	False	True	True
