model	term	coefficient_log_price	cluster_robust_se	coefficient_ci95_low	coefficient_ci95_high	p_value	price_change_pct_per_unit	price_change_pct_ci95_low	price_change_pct_ci95_high	physical_feature	interpretation
F_M3_all_physical (train only)	const	-8.7075194	1.0159179	-10.698719	-6.7163203	1.0251415e-17	-99.983466	-99.997743	-99.878901	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	log_area_m2	-0.15140603	0.012888416	-0.17666733	-0.12614473	7.2781867e-32	-14.050135	-16.194146	-11.851274	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	built_year	0.0083073014	0.00050586679	0.0073158024	0.0092988003	1.3329328e-60	0.83419027	0.73426283	0.93421684	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	miss_built_year	0.89250506	0.068899493	0.75746206	1.0275481	2.2382474e-38	144.12375	113.28563	179.42062	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	log_total_households	0.1380326	0.0042926353	0.12961903	0.14644616	7.3569808e-227	14.801297	13.839461	15.77126	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	miss_log_total_households	-0.20782945	0.048824906	-0.30352627	-0.11213264	2.0753345e-05	-18.765443	-26.17895	-10.607432	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	log_station_dist_m	-0.042508947	0.0079442824	-0.058079741	-0.026938154	8.752478e-08	-4.1618109	-5.6425297	-2.6578558	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	log_station_ridership_daily	0.017749317	0.012258823	-0.0062779751	0.04177661	0.14765031	1.7907773	-0.62583098	4.2661532	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	miss_log_station_ridership_daily	-0.026810908	0.018881837	-0.063819309	0.010197493	0.15562774	-2.6454686	-6.1825496	1.0249664	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	log_elem_school_m	-0.030257037	0.0090504245	-0.047995869	-0.012518205	0.00082829463	-2.9803875	-4.6862276	-1.2440178	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	log_mid_school_m	-0.0042543488	0.0081871959	-0.020301253	0.011792555	0.6033184	-0.42453119	-2.009657	1.1862361	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	log_general_hosp_m	-0.0024277969	0.010187865	-0.022396013	0.017540419	0.81164624	-0.24248522	-2.2147084	1.7695155	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	log_park_m	0.0057732948	0.0058327776	-0.0056589493	0.017205539	0.32227092	0.57899924	-0.56429676	1.7354407	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
