model	term	coefficient_log_price	cluster_robust_se	coefficient_ci95_low	coefficient_ci95_high	p_value	price_change_pct_per_unit	price_change_pct_ci95_low	price_change_pct_ci95_high	physical_feature	interpretation
F_M3_all_physical (train only)	const	-7.8130534	1.7391465	-11.221781	-4.4043263	7.0403724e-06	-99.959558	-99.998662	-98.777566	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	log_area_m2	-0.013910687	0.019576643	-0.052280907	0.024459532	0.47734718	-1.3814381	-5.0937769	2.476112	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	built_year	0.0076044056	0.000863392	0.0059121573	0.0092966539	1.2786134e-18	0.76333925	0.59296686	0.9340002	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	miss_built_year	0.7262526	0.083096735	0.563383	0.8891222	2.3343017e-18	106.7319	75.660505	143.2993	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	log_total_households	0.12342256	0.0091840957	0.10542174	0.14142339	3.5854741e-41	13.136239	11.117914	15.191225	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	miss_log_total_households	0.030327515	0.074878401	-0.11643415	0.17708918	0.68546021	3.0792079	-10.991129	19.373755	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	log_station_dist_m	-0.073764011	0.014470638	-0.10212646	-0.045401561	3.4417648e-07	-7.1109124	-9.7084639	-4.4386333	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	log_station_ridership_daily	-0.032806473	0.016608019	-0.065358191	-0.00025475601	0.048229652	-3.2274178	-6.3268126	-0.025472357	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	miss_log_station_ridership_daily	-0.075981974	0.024872921	-0.1247329	-0.027231049	0.0022520538	-7.3167086	-11.726735	-2.6863626	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	log_elem_school_m	-0.0081938572	0.016251204	-0.040046217	0.023658503	0.61412084	-0.8160379	-3.9254965	2.3940586	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	log_mid_school_m	-0.018317215	0.01505687	-0.047828681	0.011194251	0.22378105	-1.8150475	-4.6702909	1.1257141	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	log_general_hosp_m	0.057321599	0.014483966	0.028933027	0.085710172	7.5709729e-05	5.8996328	2.9355653	8.9490518	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	log_park_m	-0.023130925	0.0095761545	-0.041900188	-0.0043616623	0.015714866	-2.2865456	-4.1034508	-0.43521641	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	log_park_area_m2	0.009327904	0.0044040383	0.00069598897	0.017959819	0.034172166	0.93715445	0.069623122	1.8122066	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	cvs_500m	-0.0021960817	0.001765025	-0.0056555308	0.0012633674	0.21341814	-0.21936721	-0.56395684	0.12641658	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	restaurant_500m	0.00047171454	0.00010667906	0.00026262357	0.00068080551	9.7877564e-06	0.047182581	0.026265806	0.068103731	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	nightlife_300m	-0.0021760422	0.0014437834	-0.0050058576	0.00065377325	0.13176439	-0.21736763	-0.49933492	0.0653987	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	log_dept_store_m	-0.085100536	0.013585538	-0.11172819	-0.058472882	3.750968e-10	-8.1580055	-10.57127	-5.6796182	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	log_mart_m	0.0092755237	0.01195544	-0.014157139	0.032708187	0.43784272	0.93186747	-1.4057398	3.3248979	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	log_road_arterial_dist_m	-0.067936841	0.010960323	-0.089419073	-0.046454608	5.7027568e-10	-6.5680517	-8.5537733	-4.5392109	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	log_rail_centerline_m	0.096869869	0.0077236807	0.081731455	0.11200828	4.4013899e-36	10.1717	8.5164355	11.852213	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	far	-0.00045985156	8.3345913e-05	-0.00062320955	-0.00029649357	3.440794e-08	-0.045974584	-0.062301539	-0.029644962	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	miss_far	0.16689456	0.11660998	-0.061661004	0.39545013	0.15236712	18.162967	-5.9798443	48.505251	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	bcr	3.4416902e-05	1.0210191e-05	1.4404929e-05	5.4428876e-05	0.00074939816	0.0034417494	0.0014405032	0.0054430357	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	miss_bcr	-0.10933846	0.11770579	-0.34004181	0.12136488	0.35293404	-10.357304	-28.825943	12.903679	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	parking_per_hh	0.060292958	0.023586318	0.014063774	0.10652214	0.010580151	6.2147665	1.4163134	11.240256	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	miss_parking_per_hh	0.10937554	0.028596677	0.053326058	0.16542503	0.00013089734	11.558122	5.4773506	17.98945	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	sun_hours_winter	0.0045569281	0.004684694	-0.004625072	0.013738928	0.33068902	0.45673267	-0.46143929	1.3833741	True	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	open_angle_mean	-0.0012071753	0.00059699297	-0.0023772815	-3.7069052e-05	0.043166751	-0.12064469	-0.2374458	-0.0037068365	True	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	view_block_pct	-0.00048854629	0.00065097927	-0.0017644657	0.00078737308	0.45296625	-0.048842697	-0.17629099	0.078768314	True	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	open_span_max	-0.00049379326	0.00015198551	-0.00079168487	-0.00019590165	0.0011583204	-0.049367136	-0.079137157	-0.019588246	True	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	river_view	0.26955915	0.022055627	0.22633012	0.31278818	2.3780348e-34	30.938708	25.398956	36.723189	True	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	park_view	-0.019879398	0.017403891	-0.053991024	0.014232229	0.25335482	-1.9683105	-5.2559389	1.4333989	True	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	mountain_view	-0.098005317	0.025081636	-0.14716532	-0.04884531	9.3274137e-05	-9.3355917	-13.684873	-4.7671566	True	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	miss_mountain_view	0.06927043	0.019790919	0.030480229	0.10806063	0.00046506289	7.1725996	3.0949507	11.411529	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	floor_band_HIGH	0.076416584	0.019657619	0.03788765	0.11494552	0.00010133315	7.9412146	3.8614538	12.181232	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	floor_band_MID	0.030086853	0.0085762702	0.013277363	0.046896343	0.00045123242	3.0544036	1.3365899	4.8013369	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	floor_band_UNKNOWN	-0.067586526	0.036321057	-0.1387758	0.0036027454	0.062771245	-6.5353154	-12.957684	0.36092431	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	deal_ym_202601	0.025669414	0.0087283386	0.0085618702	0.042776957	0.0032723077	2.600171	0.85986278	4.3705078	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	deal_ym_202512	0.026094196	0.011887565	0.0027945681	0.049393823	0.028157623	2.643763	0.27984765	5.0634033	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	deal_ym_202511	0.073815123	0.012323666	0.049660737	0.097969509	2.1022225e-09	7.6607748	5.09145	10.292916	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	deal_ym_202510	0.047197325	0.011294866	0.025059388	0.069335263	2.9324077e-05	4.8328851	2.5376014	7.1795482	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	deal_ym_202509	0.048108102	0.010241557	0.02803465	0.068181553	2.6356811e-06	4.9284079	2.8431319	7.0559655	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	deal_ym_202508	-0.0056883553	0.015108787	-0.035301578	0.023924867	0.70655028	-0.56722073	-3.4685745	2.4213363	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	deal_ym_202507	0.041415922	0.011564309	0.018749876	0.064081968	0.00034181394	4.2285525	1.8926759	6.6179787	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	deal_ym_202506	0.038210985	0.0099119339	0.018783594	0.057638375	0.00011570675	3.8950412	1.8961116	5.9331846	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	deal_ym_202505	0.0032912463	0.011158963	-0.018580322	0.025162814	0.76803824	0.32966684	-1.8408772	2.548207	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	deal_ym_202504	-0.01866897	0.011040149	-0.040307662	0.0029697228	0.090835464	-1.8495784	-3.9506114	0.29741368	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	deal_ym_202503	0.073238704	0.011221895	0.05124379	0.095233618	6.7364057e-11	7.5987349	5.2579471	9.9915785	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	deal_ym_202502	0.071711912	0.012543199	0.047127242	0.096296583	1.0829704e-08	7.4345794	4.8255382	10.108558	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	deal_ym_202501	0.015228289	0.011736103	-0.0077744724	0.038231051	0.19443882	1.5344831	-0.77443293	3.8971261	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	deal_ym_202412	0.017047972	0.01252324	-0.0074975784	0.041593523	0.17341675	1.7194118	-0.74695417	4.2470652	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	deal_ym_202411	0.017142686	0.012174841	-0.0067200035	0.041005375	0.15911869	1.7290465	-0.66974748	4.1857705	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	deal_ym_202410	-0.013123003	0.011531077	-0.035723914	0.0094779074	0.25509739	-1.3037272	-3.5093346	0.9522965	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
