model	term	coefficient_log_price	cluster_robust_se	coefficient_ci95_low	coefficient_ci95_high	p_value	price_change_pct_per_unit	price_change_pct_ci95_low	price_change_pct_ci95_high	physical_feature	interpretation
F_M3_all_physical (train only)	const	-8.4677392	0.95160006	-10.332875	-6.6026031	5.6646111e-19	-99.978986	-99.996745	-99.864317	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	log_area_m2	-0.1525331	0.011552542	-0.17517608	-0.12989012	8.3836928e-40	-14.146952	-16.069078	-12.180808	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	built_year	0.0082690382	0.00047389826	0.0073401976	0.0091978787	3.5047521e-68	0.83033211	0.73672028	0.92403092	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	miss_built_year	0.77899534	0.065583823	0.65045105	0.90753964	1.5426968e-32	117.92817	91.640503	147.82177	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	log_total_households	0.13890283	0.0040004791	0.13106189	0.14674377	3.7265605e-264	14.901245	14.003834	15.80572	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	miss_log_total_households	-0.1581722	0.04723282	-0.25074853	-0.065595874	0.00081168977	-14.629724	-22.178195	-6.3490744	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	log_station_dist_m	-0.045262848	0.0073580942	-0.059684712	-0.030840983	7.6784383e-10	-4.4253767	-5.7938493	-3.0370251	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	log_station_ridership_daily	0.011445049	0.011497911	-0.011090857	0.033980955	0.31954058	1.1510794	-1.102958	3.4564903	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	miss_log_station_ridership_daily	-0.024267815	0.017758399	-0.059074277	0.010538648	0.17176509	-2.3975719	-5.736325	1.0594375	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	log_elem_school_m	-0.030853814	0.008363343	-0.047245966	-0.014461662	0.00022498476	-3.0382693	-4.6147247	-1.4357594	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	log_mid_school_m	-0.0061986388	0.007656201	-0.021204793	0.0088075151	0.4181567	-0.61794669	-2.0981552	0.88464154	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	log_general_hosp_m	-0.00042250474	0.0093153521	-0.018680595	0.017835585	0.96382375	-0.04224155	-1.8507194	1.7995589	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	log_park_m	0.0032790152	0.005435928	-0.0073754037	0.013933434	0.54636788	0.32843971	-0.73482721	1.4030957	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	log_park_area_m2	0.00084198601	0.0024375199	-0.003935553	0.005619525	0.72977313	0.084234058	-0.39278189	0.56353442	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	cvs_500m	-0.0022382647	0.0011152254	-0.0044241065	-5.2422976e-05	0.044748958	-0.22357617	-0.44143346	-0.0052421602	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	restaurant_500m	3.5408673e-05	0.000110354	-0.00018088517	0.00025170252	0.74831314	0.00354093	-0.018086881	0.02517342	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	nightlife_300m	2.9768086e-05	0.0011555209	-0.0022350529	0.002294589	0.97944748	0.0029768529	-0.2232557	0.22972236	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	log_dept_store_m	-0.064935024	0.0091063176	-0.082783406	-0.047086642	9.9811535e-13	-6.2871648	-7.9449489	-4.5995262	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	log_mart_m	-0.0095348152	0.0092424725	-0.027650061	0.008580431	0.30224532	-0.9489503	-2.7271297	0.86173484	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	log_road_arterial_dist_m	-0.021535621	0.0053925443	-0.032105007	-0.010966234	6.5079859e-05	-2.1305385	-3.1595113	-1.0906324	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	log_rail_centerline_m	-0.00099688255	0.0060533904	-0.012861528	0.010867763	0.86919453	-0.099638583	-1.2779172	1.0927031	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	far	-0.00053664758	6.58643e-05	-0.00066574161	-0.00040755355	3.7067752e-16	-0.053650361	-0.066552005	-0.040747051	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	miss_far	0.1158385	0.034665055	0.047894989	0.18378201	0.00083281871	12.281452	4.9060487	20.175382	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	bcr	1.096318e-05	4.6645789e-06	1.8206052e-06	2.0105755e-05	0.018758068	0.001096324	0.00018206069	0.0020105957	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	miss_bcr	-0.0055691339	0.033553667	-0.071334321	0.060196054	0.86817512	-0.5553655	-6.8849463	6.2044744	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	parking_per_hh	0.062594655	0.0082277816	0.046468203	0.078721107	2.7897435e-14	6.4595224	4.7564769	8.1902545	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	miss_parking_per_hh	0.045825715	0.011705826	0.022882297	0.068769134	9.0487204e-05	4.6891938	2.3146105	7.1188879	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	sun_hours_winter	0.0020840529	0.0025420053	-0.0028982774	0.0070663832	0.41230389	0.20862261	-0.28940814	0.7091409	True	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	open_angle_mean	0.00081970018	0.00029658879	0.00023838615	0.0014010142	0.0057139584	0.082003623	0.023841457	0.14019961	True	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	view_block_pct	-7.1522408e-05	0.00033682775	-0.0007317048	0.00058865998	0.83184086	-0.007151985	-0.073143717	0.058883328	True	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	open_span_max	-0.000241369	7.4892756e-05	-0.0003881588	-9.4579194e-05	0.0012691681	-0.024133987	-0.038808347	-0.0094574721	True	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	river_view	0.059014975	0.014619598	0.030360563	0.087669388	5.420763e-05	6.0791126	3.0826145	9.1627157	True	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	park_view	-0.0098359637	0.0095191457	-0.028493489	0.008821562	0.30147186	-0.97877488	-2.8091378	0.88605866	True	1단위 증가(이진 변수는 0→1) 시 가격 변화율
