model	term	coefficient_log_price	cluster_robust_se	coefficient_ci95_low	coefficient_ci95_high	p_value	price_change_pct_per_unit	price_change_pct_ci95_low	price_change_pct_ci95_high	physical_feature	interpretation
F_M3_all_physical (train only)	const	-8.8505721	0.94481876	-10.702417	-6.9987273	7.428399e-21	-99.98567	-99.997751	-99.908696	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	log_area_m2	-0.15179485	0.011637001	-0.17460338	-0.12898633	6.8613311e-39	-14.083548	-16.020996	-12.101402	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	built_year	0.0084758943	0.0004702986	0.007554109	0.0093976795	1.3005622e-72	0.85119164	0.75827133	0.94419764	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	miss_built_year	0.80199171	0.067806065	0.66909182	0.9348916	2.8063441e-32	122.9978	95.246333	154.69373	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	log_total_households	0.13755645	0.0042393005	0.12924742	0.14586548	5.7967025e-231	14.746648	13.797165	15.704053	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	miss_log_total_households	-0.15649432	0.048356406	-0.25127288	-0.061715766	0.0012110335	-14.486363	-22.21899	-5.9849928	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	log_station_dist_m	-0.044875229	0.0073312637	-0.059244505	-0.030505952	9.294503e-10	-4.388323	-5.75237	-3.0045341	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	log_station_ridership_daily	0.011655486	0.011404005	-0.010696365	0.034007336	0.30675632	1.1723676	-1.0639362	3.4592197	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	miss_log_station_ridership_daily	-0.024833164	0.017658875	-0.05944456	0.0097782311	0.15964366	-2.4527358	-5.7712227	0.98261942	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	log_elem_school_m	-0.030305412	0.0083353046	-0.046642609	-0.013968215	0.00027713071	-2.9850807	-4.5571559	-1.3871112	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	log_mid_school_m	-0.0057328245	0.0076528143	-0.02073234	0.0092666915	0.45378896	-0.57164232	-2.0518903	0.93097603	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	log_general_hosp_m	-0.00070997315	0.0092194724	-0.018780139	0.017360193	0.93861718	-0.070972117	-1.8604891	1.7511757	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	log_park_m	0.0032999769	0.0054359849	-0.0073545536	0.013954507	0.54381013	0.33054278	-0.7327575	1.4052326	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	log_park_area_m2	0.00061544862	0.0024209644	-0.0041296416	0.0053605388	0.79932846	0.061563805	-0.41211264	0.53749322	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	cvs_500m	-0.002392932	0.0011060965	-0.0045608812	-0.00022498284	0.030510232	-0.23900712	-0.45504962	-0.022495754	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	restaurant_500m	4.5666229e-05	0.00010954755	-0.00016904698	0.00026037943	0.67677924	0.0045667272	-0.016903269	0.026041334	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	nightlife_300m	2.4001929e-05	0.001133486	-0.0021976305	0.0022456344	0.9831058	0.0024002217	-0.21952175	0.22481577	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	log_dept_store_m	-0.066335787	0.0091785269	-0.0843257	-0.048345875	4.9276203e-13	-6.4183424	-8.0868154	-4.7195821	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	log_mart_m	-0.0089809386	0.0091633104	-0.026941027	0.0089791498	0.32703794	-0.89407305	-2.6581355	0.90195832	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	log_road_arterial_dist_m	-0.021705333	0.0053650233	-0.032220779	-0.011189888	5.2164564e-05	-2.1471468	-3.170722	-1.1127514	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	log_rail_centerline_m	-0.00011478229	0.0060593767	-0.011991161	0.011761596	0.98488664	-0.01147757	-1.1919553	1.1831036	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	far	-0.00054800404	6.697106e-05	-0.00067926732	-0.00041674077	2.7755534e-16	-0.054785392	-0.067903667	-0.041665394	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	miss_far	0.11364572	0.034543939	0.045939596	0.18135184	0.00100227	12.035513	4.7011165	19.88369	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	bcr	1.0867942e-05	4.5149512e-06	2.0186376e-06	1.9717246e-05	0.016079738	0.0010868001	0.00020186396	0.0019717441	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	miss_bcr	-0.0037174548	0.033397712	-0.06917697	0.06174206	0.91137158	-0.37105536	-6.6838476	6.3687942	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	parking_per_hh	0.062301554	0.0085302764	0.045582212	0.079020895	2.802108e-13	6.4283235	4.6637047	8.2226935	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
