# 서비스 가격 셀 route OOT metrics
# 주 검증은 ROLLING_1M이며, complex_equal_MAPE_pct는 단지 내 월별 APE 평균 뒤 단지를 동일가중합니다.
# CELL_LAST/COMPLEX_MEAN만 MAPE denominator에 포함하며 MODEL_REQUIRED/NO_CELL_CANDIDATE는 route coverage에 포함합니다.
# complex block bootstrap: 1000회, seed=20260914; MAPE에는 사후 cutoff를 적용하지 않았습니다.
evaluation_mode	origin_ym	route	household_bin	n_target_rows	n_target_complexes	n_scored_rows	n_scored_complexes	route_share_pct	prediction_coverage_pct	transaction_weighted_MAPE_pct	complex_equal_MAPE_pct	MAE_manwon_per_m2	complex_bootstrap_ci95_low	complex_bootstrap_ci95_high	small_n_status
ROLLING_1M	2026-02	ALL	ALL	5515	2275	5279	2118	100	95.7207615593835	7.72013638838098	8.36334891273153	119.847481458633	8.02636499362858	8.72369058181178	OK
ROLLING_1M	2026-02	CELL_LAST	ALL	4974	1968	4974	1968	90.1903898458749	100	7.48936254524991	8.07710650053776	118.989064984943	7.75196550391898	8.41796837333312	OK
ROLLING_1M	2026-02	COMPLEX_MEAN	ALL	305	266	305	266	5.53037171350861	100	11.4836416202956	11.3864670883887	133.84670618038	10.12901013098	12.6478778834036	OK
ROLLING_1M	2026-02	MODEL_REQUIRED	ALL	123	95	0	0	2.23028105167724	0						LOW_N
ROLLING_1M	2026-02	NO_CELL_CANDIDATE	ALL	113	90	0	0	2.04895738893926	0						LOW_N
ROLLING_1M	2026-02	ALL	<=20	150	142	57	52	100	38	7.85120419045766	7.65081455543476	72.1916492955086	5.56772907206891	9.96573485745867	OK
ROLLING_1M	2026-02	CELL_LAST	<=20	45	41	45	41	30	100	6.67139915173575	6.34348613726526	60.4277606696104	4.61772976607184	8.39063684520636	LOW_N
ROLLING_1M	2026-02	COMPLEX_MEAN	<=20	12	11	12	11	8	100	12.2754730856648	12.5235841140666	116.306231642627	6.71476912111417	19.41667819902	SUPPRESSED
ROLLING_1M	2026-02	MODEL_REQUIRED	<=20	70	68	0	0	46.6666666666667	0						LOW_N
ROLLING_1M	2026-02	NO_CELL_CANDIDATE	<=20	23	23	0	0	15.3333333333333	0						SUPPRESSED
ROLLING_1M	2026-02	ALL	21~100	425	342	374	298	100	88	7.61362132265288	7.70415573668948	92.8113571108958	6.86196068370431	8.68512656133876	OK
ROLLING_1M	2026-02	CELL_LAST	21~100	280	232	280	232	65.8823529411765	100	6.92803710600605	7.14975596181824	84.9353652010886	6.26953408493042	8.14522531555014	OK
ROLLING_1M	2026-02	COMPLEX_MEAN	21~100	94	86	94	86	22.1176470588235	100	9.65578707436686	9.56079252748589	116.271758544364	7.76344028265343	11.7266908501961	LOW_N
ROLLING_1M	2026-02	MODEL_REQUIRED	21~100	22	22	0	0	5.17647058823529	0						SUPPRESSED
ROLLING_1M	2026-02	NO_CELL_CANDIDATE	21~100	29	27	0	0	6.82352941176471	0						SUPPRESSED
ROLLING_1M	2026-02	ALL	101+	4870	1772	4808	1753	100	98.7268993839836	7.72293381273257	8.48382486274246	121.692616422942	8.13969253280166	8.82476185449766	OK
ROLLING_1M	2026-02	CELL_LAST	101+	4614	1681	4614	1681	94.7433264887064	100	7.52653423140104	8.23824281809994	120.76471150967	7.89248443546651	8.61592448013725	OK
ROLLING_1M	2026-02	COMPLEX_MEAN	101+	194	167	194	167	3.98357289527721	100	12.3940042677002	12.243410022342	143.761447710756	10.7311546446966	13.910881422226	OK
ROLLING_1M	2026-02	MODEL_REQUIRED	101+	3	2	0	0	0.0616016427104723	0						SUPPRESSED
ROLLING_1M	2026-02	NO_CELL_CANDIDATE	101+	59	39	0	0	1.21149897330595	0						LOW_N
ROLLING_1M	2026-02	ALL	UNKNOWN	70	19	40	15	100	57.1428571428571	8.1930302279182	9.84981642411855	218.759582232473	6.06655423772836	13.806949497517	SUPPRESSED
ROLLING_1M	2026-02	CELL_LAST	UNKNOWN	35	14	35	14	50	100	8.13134299653945	9.17379293304237	232.630824087179	5.30666655508174	13.2761658852693	SUPPRESSED
ROLLING_1M	2026-02	COMPLEX_MEAN	UNKNOWN	5	2	5	2	7.14285714285714	100	8.62484084756945	12.0815945808871	121.660889249538	6.32033835869102	17.8428508030832	SUPPRESSED
ROLLING_1M	2026-02	MODEL_REQUIRED	UNKNOWN	28	3	0	0	40	0						SUPPRESSED
ROLLING_1M	2026-02	NO_CELL_CANDIDATE	UNKNOWN	2	1	0	0	2.85714285714286	0						SUPPRESSED
ROLLING_1M	2026-03	ALL	ALL	8661	2779	8371	2578	100	96.6516568525574	7.75524491614828	8.61716255518232	127.599714995884	8.32424632416935	8.92143741210676	OK
ROLLING_1M	2026-03	CELL_LAST	ALL	7913	2359	7913	2359	91.3635838817688	100	7.53647511474617	8.38474159396041	126.602622198672	8.08865447282907	8.71309270953492	OK
ROLLING_1M	2026-03	COMPLEX_MEAN	ALL	458	402	458	402	5.28807297078859	100	11.5349947818576	11.3107614845919	144.826778979165	10.2042784853112	12.4341060690998	OK
ROLLING_1M	2026-03	MODEL_REQUIRED	ALL	150	122	0	0	1.73190162798753	0						OK
ROLLING_1M	2026-03	NO_CELL_CANDIDATE	ALL	140	123	0	0	1.61644151945503	0						OK
ROLLING_1M	2026-03	ALL	<=20	242	218	96	91	100	39.6694214876033	10.52345246832	10.3296574574477	85.1123040192549	8.23852400549672	12.6755597684467	OK
ROLLING_1M	2026-03	CELL_LAST	<=20	68	66	68	66	28.099173553719	100	10.9367416325125	10.8052079220648	83.2048713428836	8.2718155176518	13.7685415007332	LOW_N
ROLLING_1M	2026-03	COMPLEX_MEAN	<=20	28	26	28	26	11.5702479338843	100	9.51975021242393	9.19796089040768	89.7446405190137	6.19858913481069	12.63548475843	SUPPRESSED
ROLLING_1M	2026-03	MODEL_REQUIRED	<=20	108	92	0	0	44.6280991735537	0						LOW_N
ROLLING_1M	2026-03	NO_CELL_CANDIDATE	<=20	38	36	0	0	15.702479338843	0						LOW_N
ROLLING_1M	2026-03	ALL	21~100	532	429	457	372	100	85.9022556390977	7.98697011888872	8.14965580630659	94.7008908657399	7.43251425294775	9.01894093450879	OK
ROLLING_1M	2026-03	CELL_LAST	21~100	318	260	318	260	59.7744360902256	100	7.48329686177924	7.68381486724731	88.7712393785096	6.80779662457455	8.65574459291572	OK
ROLLING_1M	2026-03	COMPLEX_MEAN	21~100	139	129	139	129	26.1278195488722	100	9.13925857759962	9.10359427564602	108.2665683689	7.63923566203203	10.7408255558455	OK
ROLLING_1M	2026-03	MODEL_REQUIRED	21~100	34	26	0	0	6.39097744360902	0						SUPPRESSED
ROLLING_1M	2026-03	NO_CELL_CANDIDATE	21~100	41	40	0	0	7.70676691729323	0						LOW_N
ROLLING_1M	2026-03	ALL	101+	7736	2110	7688	2098	100	99.3795243019648	7.69954693077194	8.64068898583935	128.048644388324	8.31924867456545	8.955277642872	OK
ROLLING_1M	2026-03	CELL_LAST	101+	7404	2017	7404	2017	95.7083764219235	100	7.49920508160494	8.4095925321782	126.614755253033	8.08175548179709	8.73627001323975	OK
ROLLING_1M	2026-03	COMPLEX_MEAN	101+	284	243	284	243	3.67114788004137	100	12.9225435900412	12.7376201564645	165.430740014014	11.4220776280886	14.2667115499297	OK
ROLLING_1M	2026-03	MODEL_REQUIRED	101+	1	1	0	0	0.0129265770423992	0						SUPPRESSED
ROLLING_1M	2026-03	NO_CELL_CANDIDATE	101+	47	42	0	0	0.607549120992761	0						LOW_N
