confidence	aptSeq	apt_name	gu	addr_road	n_deals	build_year	reg_year	osm_year_median	year_diff	n_dong	reg_dong	dong_diff	reg_units	n_by_boundary	n_height_imputed	max_levels	max_height_m	mean_dist	dong_dist_max	levels_spread	year_spread	prescreen	dong_list	kakao_map_url	verdict	note
HIGH	11620-102	관악푸르지오	관악구	서울 관악구 관악로30길 27	1603	2004.0	2004.0	2004.0	0.0	22.0	22.0	0.0	2064.0	22.0	0.0	24.0	67.0	189.182170462289	382.0	5.0	0.0	거리상한	?:20F:56m | ?:22F:62m | ?:21F:59m | ?:22F:62m | ?:24F:67m | ?:21F:59m | ?:23F:64m | ?:24F:67m | ?:22F:62m | ?:24F:67m | ?:21F:59m | ?:22F:62m | ...외 10동	https://map.kakao.com/link/map/관악푸르지오,37.4889663493891,126.960643252066		
HIGH	11500-6893	마곡엠밸리6단지	강서구	서울 강서구 마곡서1로 100	1376	2014.0	2014.0	2014.0	0.0	19.0	19.0	0.0	1466.0	19.0	0.0	16.0	47.0	174.82600425577346	335.0	8.0	0.0	층수편차8F 거리상한	602:15F:46m | 608:16F:47m | 606:16F:47m | 603:10F:28m | 610:16F:47m | 604:8F:24m | 609:16F:47m | 607:15F:44m | 601:15F:46m | 611:16F:47m | 605:8F:24m | 612:15F:44m | ...외 7동	https://map.kakao.com/link/map/마곡엠밸리6단지,37.5657540981707,126.81962341197		
HIGH	11620-4347	관악산휴먼시아2단지	관악구	서울 관악구 난곡로 55	1187	2008.0	2008.0	2008.0	0.0	32.0	32.0	0.0	2265.0	32.0	0.0	20.0	56.0	156.31712011472803	333.0	7.0	0.0	거리상한	207동:20F:56m | ?:13F:37m | ?:20F:56m | ?:20F:56m | ?:20F:56m | ?:20F:56m | ?:20F:56m | ?:20F:56m | ?:20F:56m | 206동:20F:56m | ?:19F:53m | ?:20F:56m | ...외 20동	https://map.kakao.com/link/map/관악산휴먼시아2단지,37.4597417150822,126.920752798392		
HIGH	11290-4861	래미안장위퍼스트하이	성북구	서울 성북구 한천로 713	1182	2020.0	2020.0	2020.0	0.0	16.0	16.0	0.0	1562.0	16.0	0.0	32.0	94.0	168.77002262496094	283.0	23.0	0.0	층수편차23F	503:29F:84m | 504:32F:92m | 502:29F:86m | 505:32F:94m | 509:29F:86m | 501:25F:72m | 506:28F:83m | 508:28F:83m | 507:25F:74m | 516:9F:29m | 510:21F:61m | 515:9F:29m | ...외 4동	https://map.kakao.com/link/map/래미안장위퍼스트하이,37.6212990641092,127.051847478882		
HIGH	11680-578	개포주공7단지	강남구	서울 강남구 개포로 516	754	1983.0	1983.0	1983.0	0.0	4.0	8.0	-4.0	900.0	4.0	0.0	15.0	42.0	128.9883035794063	154.0	2.0	0.0	과소4동	602:15F:42m | 606:15F:42m | 608:13F:36m | 607:14F:39m	https://map.kakao.com/link/map/개포주공7단지,37.4891406792843,127.070871480537		
HIGH	11740-2931	둔촌푸르지오	강동구	서울 강동구 명일로 172	608	2010.0	2010.0	2010.0	0.0	10.0	10.0	0.0	800.0	10.0	0.0	25.0	70.0	144.70600537967545	223.0	10.0	0.0	층수편차10F	둔촌푸르지오아파트:24F:67m | 둔촌푸르지오아파트:18F:50m | 둔촌푸르지오아파트:16F:45m | 둔촌푸르지오아파트:23F:64m | 둔촌푸르지오아파트:25F:70m | 둔촌푸르지오아파트:18F:50m | 둔촌푸르지오아파트:21F:59m | 둔촌푸르지오아파트:23F:64m | 둔촌푸르지오아파트:15F:42m | 둔촌푸르지오아파트:20F:56m	https://map.kakao.com/link/map/둔촌푸르지오,37.5341381859815,127.145070787029		
HIGH	11590-4078	힐스테이트 상도 프레스티지	동작구	서울 동작구 상도로 346-2	536	2013.0	2013.0	2013.0	0.0	16.0	16.0	0.0	882.0	16.0	0.0	20.0	59.0	210.07161412021583	454.0	8.0	0.0	층수편차8F 거리상한	201:19F:57m | 210:13F:39m | 211:12F:36m | 202:19F:57m | 212:12F:36m | 203:17F:51m | 213:13F:39m | 204:20F:59m | 214:13F:39m | 205:20F:59m | 215:15F:45m | 206:20F:59m | ...외 4동	https://map.kakao.com/link/map/힐스테이트 상도 프레스티지,37.4947527141503,126.948270774161		
HIGH	11470-4576	이펜하우스2단지	양천구	서울 양천구 신정이펜2로 55	368	2011.0	2011.0	2011.0	0.0	20.0	20.0	0.0	471.0	20.0	0.0	7.0	22.0	171.83403850078747	294.0	4.0	0.0		201:7F:22m | 220:4F:20m | 204:6F:19m | 202:7F:22m | 203:6F:19m | 205:6F:19m | 217:5F:17m | 219:4F:14m | 216:5F:17m | 206:6F:19m | 218:4F:14m | 207:5F:16m | ...외 8동	https://map.kakao.com/link/map/이펜하우스2단지,37.5151706404873,126.830991876791		
HIGH	11710-20	현대리버빌2지구	송파구	서울 송파구 풍성로24길 42	266	1999.0	1999.0	1999.0	0.0	4.0	4.0	0.0	384.0	4.0	0.0	19.0	50.0	67.29210708784419	106.0	10.0	0.0	층수편차10F	308:17F:45m | ?:9F:27m | ?:19F:50m | ?:11F:29m	https://map.kakao.com/link/map/현대리버빌2지구,37.5316299523255,127.116726962458		
HIGH	11320-12	성원	도봉구	서울 도봉구 해등로 242-11	156	1989.0	1989.0	1989.0	0.0	7.0	7.0	0.0	498.0	7.0	0.0	15.0	42.0	82.16676669066813	144.0	0.0	0.0		104동:15F:42m | 103동:15F:42m | 102동:15F:42m | 107동:15F:42m | 101동:15F:42m | 105동:15F:42m | 106동:15F:42m	https://map.kakao.com/link/map/성원,37.6589614772373,127.029344502312		
HIGH	11680-385	미성1차	강남구	서울 강남구 압구정로11길 17	125	1982.0	1982.0	1982.0	0.0	3.0	3.0	0.0	322.0	3.0	0.0	14.0	39.2	61.73584170697772	104.0	0.0	0.0		2동:14F:39m | 2동:14F:39m | 3동:14F:39m	https://map.kakao.com/link/map/미성1차,37.5255798284603,127.02016125944		
HIGH	11560-74	한신	영등포구	서울 영등포구 선유서로 43	125	1985.0	1985.0	1985.0	0.0	2.0	2.0	0.0	186.0	2.0	0.0	13.0	36.4	36.82737698676795	38.0	1.0	0.0		?:12F:34m | ?:13F:36m	https://map.kakao.com/link/map/한신,37.5193948299476,126.883760976951		
HIGH	11590-41	르메이에르	동작구	서울 동작구 사당로20길 119	89	2001.0	2001.0	2001.0	0.0	1.0	1.0	0.0	140.0	1.0	0.0	16.0	44.0	6.251906084827665	6.0	0.0	0.0		?:16F:44m	https://map.kakao.com/link/map/르메이에르,37.478434104796,126.973615974527		
HIGH	11590-3282	신일해피트리	동작구	서울 동작구 여의대방로62길 8	85	2005.0	2005.0	2005.0	0.0	2.0	2.0	0.0	130.0	2.0	0.0	19.0	59.25	36.78329995323472	46.0	12.0	0.0	층수편차12F	101동:19F:59m | 102동:7F:25m	https://map.kakao.com/link/map/신일해피트리,37.5138728853905,126.927283267928		
HIGH	11590-3372	케이씨씨	동작구	서울 동작구 사당로20나길 57	67	2007.0	2007.0	2007.0	0.0	2.0	2.0	0.0	111.0	2.0	0.0	12.0	34.0	44.10471987933093	76.0	0.0	0.0		102:12F:34m | 101:12F:34m	https://map.kakao.com/link/map/케이씨씨,37.4815737433268,126.973940940966		
HIGH	11260-8	두원	중랑구	서울 중랑구 동일로 483	61	1998.0	1998.0	1998.0	0.0	1.0	1.0	0.0	118.0	1.0	0.0	24.0	67.0	1.6226630828709936	2.0	0.0	0.0		?:24F:67m	https://map.kakao.com/link/map/두원,37.5735627859187,127.079752424193		
HIGH	11380-7808	북한산한양수자인아파트	은평구	서울 은평구 불광로 170	58	2006.0	2006.0	2006.0	0.0	2.0	2.0	0.0	155.0	2.0	0.0	15.0	40.0	52.83356910248742	75.0	0.0	0.0		101동:15F:40m | 102동:15F:40m	https://map.kakao.com/link/map/북한산한양수자인아파트,37.6217813394485,126.931654193461		
HIGH	11410-4509	DMC파크뷰자이2단지(임대)	서대문구	서울 서대문구 가재울미래로 2	45	2015.0	2015.0	2015.0	0.0	3.0	15.0	-12.0	962.0	3.0	0.0	24.0	69.0	311.0349022352137	320.0	15.0	0.0	층수편차15F 거리상한 과소12동	111:23F:66m | 105:9F:29m | 116:24F:69m	https://map.kakao.com/link/map/DMC파크뷰자이2단지(임대),37.5744019902031,126.917907814167		
HIGH	11200-66	강변청구3	성동구	서울 성동구 성수이로2길 4	42	1995.0	1995.0	1995.0	0.0	1.0	1.0	0.0	47.0	1.0	0.0	13.0	37.0	1.289346351528021	1.0	0.0	0.0		101동:13F:37m	https://map.kakao.com/link/map/강변청구3,37.5353984232574,127.053967424454		
HIGH	11290-104	성일우리미	성북구	서울 성북구 정릉로52길 46	37	2004.0	2004.0	2004.0	0.0	1.0	1.0	0.0	79.0	1.0	0.0	14.0	39.0	2.251396625599224	2.0	0.0	0.0		?:14F:39m	https://map.kakao.com/link/map/성일우리미,37.6023291834043,127.028241552826		
HIGH	11440-107	성산동성	마포구	서울 마포구 모래내로3길 4	34	1999.0	1999.0	1999.0	0.0	1.0	1.0	0.0	127.0	1.0	0.0	18.0	48.0	4.122124622390619	4.0	0.0	0.0		?:18F:48m	https://map.kakao.com/link/map/성산동성,37.5648254330365,126.905763456951		
HIGH	11500-163	보람	강서구	서울 강서구 강서로47길 80	30	2001.0	2001.0	2001.0	0.0	1.0	1.0	0.0	69.0	1.0	0.0	14.0	38.0	18.93415396277849	19.0	0.0	0.0		?:14F:38m	https://map.kakao.com/link/map/보람,37.5531356789578,126.831915428623		
