confidence	aptSeq	apt_name	gu	addr_road	n_deals	build_year	reg_year	osm_year_median	year_diff	n_dong	reg_dong	dong_diff	reg_units	n_by_boundary	n_height_imputed	max_levels	max_height_m	mean_dist	dong_dist_max	levels_spread	year_spread	prescreen	dong_list	kakao_map_url	verdict	note
HIGH	11350-41	상계주공7(고층)	노원구	서울 노원구 동일로 1456	2047	1988.0	1988.0	1988.0	0.0	21.0	21.0	0.0	2634.0	21.0	0.0	15.0	42.0	234.89268680394392	471.0	0.0	0.0	거리상한	718:15F:42m | 717동:15F:42m | 716동:15F:42m | 720:15F:42m | 719:15F:42m | 713동:15F:42m | 715동:15F:42m | 721:15F:42m | 714동:15F:42m | 712동:15F:42m | 710동:15F:42m | 711동:15F:42m | ...외 9동	https://map.kakao.com/link/map/상계주공7(고층),37.660676910032,127.061495568943		
HIGH	11350-182	태강아파트(아이파크)	노원구	서울 노원구 공릉로34길 62	1375	1999.0	1999.0	1999.0	0.0	21.0	21.0	0.0	1676.0	21.0	0.0	15.0	39.0	109.88078922937586	260.0	3.0	0.0		1010동:15F:39m | 1012동:13F:34m | 1008동:15F:39m | 1011동:14F:36m | 1013동:15F:39m | 1009동:13F:34m | 1007동:15F:39m | 1006동:15F:39m | 1014동:15F:39m | 1018동:15F:38m | 1004동:15F:39m | 1005동:15F:39m | ...외 9동	https://map.kakao.com/link/map/태강아파트(아이파크),37.6233646903823,127.082122210605		
HIGH	11710-9347	송파시그니처롯데캐슬	송파구	서울 송파구 거마로 56	1305	2021.0	2021.0	2021.0	0.0	4.0	17.0	-13.0	1945.0	4.0	0.0	25.0	74.0	221.87785795767135	293.0	5.0	0.0	과소13동	112:25F:74m | 114:23F:68m | 113:20F:59m | 110:22F:58m	https://map.kakao.com/link/map/송파시그니처롯데캐슬,37.4970454816341,127.147282077623		
HIGH	11590-127	래미안상도3차	동작구	서울 동작구 상도로53길 8	774	2004.0	2004.0	2004.0	0.0	28.0	28.0	0.0	1656.0	28.0	0.0	15.0	40.0	186.63424245736297	355.0	1.0	0.0	거리상한	310:15F:40m | 311:14F:37m | 309:15F:40m | 308:14F:37m | 307:15F:40m | 312:15F:40m | 314:15F:40m | 313:15F:40m | 316:15F:40m | 306:15F:40m | 315:15F:40m | 317:15F:40m | ...외 16동	https://map.kakao.com/link/map/래미안상도3차,37.5008627565642,126.954053195079		
HIGH	11380-11169	힐스테이트녹번역	은평구	서울 은평구 은평로 240	610	2022.0	2022.0	2022.0	0.0	7.0	11.0	-4.0	879.0	7.0	0.0	22.0	66.0	87.07354938194328	135.0	7.0	0.0	과소4동	101동:22F:65m | 102동:22F:66m | 111동:15F:53m | 104동:21F:65m | 103동:17F:51m | 110동:16F:57m | 105동:18F:56m	https://map.kakao.com/link/map/힐스테이트녹번역,37.6004214734002,126.934948113512		
HIGH	11230-5	한신아파트	동대문구	서울 동대문구 고산자로 534	608	2004.0	2004.0	2004.0	0.0	7.0	12.0	-5.0	1070.0	7.0	0.0	24.0	65.0	59.18052098385255	105.0	3.0	0.0	과소5동	105:21F:57m | 104:24F:65m | 103:24F:65m | 102:21F:57m | 107:23F:62m | 106:24F:65m | 101동:24F:65m	https://map.kakao.com/link/map/한신아파트,37.5883932941526,127.039218485863		
HIGH	11680-317	삼익	강남구	서울 강남구 광평로51길 27	606	1992.0	1992.0	1992.0	0.0	5.0	5.0	0.0	645.0	5.0	0.0	15.0	41.0	65.54582059405287	114.0	0.0	0.0		405동:15F:41m | 404동:15F:41m | 402동:15F:41m | 403동:15F:41m | 401동:15F:41m	https://map.kakao.com/link/map/삼익,37.4896147291453,127.100730117136		
HIGH	11380-11600	DMCSK뷰아이파크포레	은평구	서울 은평구 수색로 322	604	2025.0				21.0				21.0	0.0	19.0	53.2	165.26747544366432	279.0	7.0			101동:12F:34m | 102동:12F:34m | 107동:17F:48m | 108동:17F:48m | 103동:12F:34m | 106동:19F:53m | 109동:17F:48m | 113동:17F:48m | 104동:13F:36m | 105동:14F:39m | 110동:15F:42m | 112동:17F:48m | ...외 9동	https://map.kakao.com/link/map/DMCSK뷰아이파크포레,37.5873678307971,126.892550386685		
HIGH	11500-41	부영	강서구	서울 강서구 강서로56나길 110	512	1994.0	1994.0	1994.0	0.0	7.0	7.0	0.0	712.0	7.0	0.0	15.0	40.0	91.23720083119872	151.0	2.0	0.0		103동:15F:40m | 102동:15F:40m | 105동:15F:40m | 104동:15F:40m | 101동:13F:35m | 106동:15F:40m | 107동:15F:40m	https://map.kakao.com/link/map/부영,37.5635151546596,126.842838841866		
HIGH	11530-3373	고척파크푸르지오	구로구	서울 구로구 중앙로 121	277	2009.0	2009.0	2009.0	0.0	11.0	11.0	0.0	662.0	11.0	0.0	12.0	36.0	147.4207305041014	232.0	2.0	0.0		101:12F:36m | 102:12F:36m | 103:11F:33m | 111:12F:36m | 104:11F:33m | 110:12F:36m | 109:12F:36m | 105:11F:33m | 107:12F:36m | 108:12F:36m | 106:10F:30m	https://map.kakao.com/link/map/고척파크푸르지오,37.5088710450008,126.857986323802		
