aptSeq	apt_name	gu	confidence	osm_id	name	name_key	levels	height_m	dist_m	assign_method
11530-66	한성	구로구	MIXED	249977123	A	A	20.0	56.0	54.56069134171747	boundary
11560-23	진주	영등포구	LOW	681795993	C동	C	12.0	36.0	126.8958663926125	nearest
11560-23	진주	영등포구	LOW	681795996	A동	A	11.0	33.0	45.41000529627361	nearest
11560-23	진주	영등포구	LOW	681795997	B동	B	11.0	33.0	0.9920110526378816	nearest
11560-23	진주	영등포구	LOW	681796636	A동	A	12.0	36.0	115.04241139859133	nearest
11560-13	미성	영등포구	HIGH	681802069	B동	B	12.0	36.0	124.6705202083684	boundary
11560-13	미성	영등포구	HIGH	681802071	A동	A	13.0	39.0	106.22144884631084	boundary
11560-13	미성	영등포구	HIGH	681802072	D동	D	12.0	36.0	18.141333230518065	boundary
11560-13	미성	영등포구	HIGH	681802073	C동	C	12.0	36.0	152.08619604382392	boundary
11560-13	미성	영등포구	HIGH	681802074	E동	E	12.0	36.0	99.54236406649738	boundary
11620-4558	관악위버폴리스	관악구	LOW	895452422	관악위버폴리스 102동	관악위버폴리스102	20.0	73.0	42.37105318901956	nearest
11620-4558	관악위버폴리스	관악구	LOW	895452423	관악리버폴리스 101동	관악리버폴리스101	20.0	73.0	4.78422444530397	nearest
11560-117	대방전철	영등포구	HIGH	1153395227	D	D			62.85316695737053	boundary
11560-117	대방전철	영등포구	HIGH	1153395228	A	A			22.9063894768418	boundary
11560-117	대방전철	영등포구	HIGH	1153395229	B	B			3.4843644772122104	boundary
11560-117	대방전철	영등포구	HIGH	1153395230	C	C			26.540884476392417	boundary
11560-117	대방전철	영등포구	HIGH	1153395231	F	F			51.17683688065034	boundary
11560-117	대방전철	영등포구	HIGH	1153395232	E	E			93.45633242619924	boundary
11650-310	삼호2	서초구	MIXED	413332485	10동	10	12.0	33.599999999999994	79.0144961332615	boundary
11650-310	삼호2	서초구	MIXED	413332488	9동	9	12.0	33.599999999999994	69.32685450271778	boundary
11710-159	우성아파트	송파구	MIXED	471715269	28동	28	15.0	42.0	469.720478038678	boundary
11710-159	우성아파트	송파구	MIXED	471715274	27동	27	15.0	42.0	446.3839984214656	boundary
11710-159	우성아파트	송파구	MIXED	471715275	29동	29	15.0	42.0	522.6121702808769	boundary
11710-159	우성아파트	송파구	MIXED	471715281	26동	26	15.0	42.0	419.0640449640686	boundary
11710-122	대림	송파구	MIXED	673518123	108	108	12.0	33.599999999999994	139.2388497784313	nearest
11710-122	대림	송파구	MIXED	673518126	111	111	12.0	33.599999999999994	167.86952989319252	nearest
11710-8865	헬리오시티	송파구	MIXED	689645719	512동	512	29.0	82.0	747.1917862276972	boundary
11710-8865	헬리오시티	송파구	MIXED	689649139	502동	502	15.0	43.0	721.0674684692598	boundary
11710-8865	헬리오시티	송파구	MIXED	689649141	503동	503	23.0	65.0	676.6112890376647	boundary
11710-8865	헬리오시티	송파구	MIXED	689649151	514동	514	29.0	82.0	560.0742488441542	boundary
11710-8865	헬리오시티	송파구	MIXED	690413728	508동	508	22.0	63.0	592.6302800653319	boundary
11710-8865	헬리오시티	송파구	MIXED	690415749	515동	515	29.0	82.0	513.6216143386745	boundary
11710-8865	헬리오시티	송파구	MIXED	691174948	316동	316		74.0	408.7428017694238	boundary
11710-8865	헬리오시티	송파구	MIXED	691174960	309동	309	18.0	51.0	199.9419248843564	boundary
11710-8865	헬리오시티	송파구	MIXED	691174967	106동	106	35.0	99.0	134.11897192525328	boundary
11710-8865	헬리오시티	송파구	MIXED	691174972	306동	306	22.0	63.0	380.5416505799819	boundary
11710-8865	헬리오시티	송파구	MIXED	691174994	305동	305	32.0	91.0	411.3889278897842	boundary
11710-8865	헬리오시티	송파구	MIXED	691912342	104동	104	35.0	99.0	96.90970170690406	boundary
11710-8865	헬리오시티	송파구	MIXED	691912348	101동	101	13.0	37.0	10.314681150807491	boundary
11710-8865	헬리오시티	송파구	MIXED	691912349	102동	102	31.0	88.0	56.3057933052273	boundary
11710-8865	헬리오시티	송파구	MIXED	692770087	108동	108	35.0	99.0	236.0415398112181	boundary
11710-8865	헬리오시티	송파구	MIXED	693480749	207동	207	35.0	99.0	282.2447270288543	boundary
11710-8865	헬리오시티	송파구	MIXED	693480755	209동	209	26.0	74.0	340.53765052465405	boundary
11710-8865	헬리오시티	송파구	MIXED	693480760	210동	210	25.0	71.0	378.9033217360639	boundary
11710-8865	헬리오시티	송파구	MIXED	693480765	215동	215	12.0	35.0	469.7368005128276	boundary
11710-8865	헬리오시티	송파구	MIXED	693480769	202동	202	29.0	82.0	309.155536242433	boundary
11710-8865	헬리오시티	송파구	MIXED	697743560	205동	205	29.0	82.0	466.49889542542513	boundary
11710-8865	헬리오시티	송파구	MIXED	697743567	407동	407	29.0	82.0	550.2582179349766	boundary
11710-8865	헬리오시티	송파구	MIXED	697743585	401동	401	29.0	82.0	592.3641043288771	boundary
11710-8865	헬리오시티	송파구	MIXED	699367971	415동	415	12.0	35.0	642.8502778242076	boundary
11710-8865	헬리오시티	송파구	MIXED	699367973	406동	406	29.0	82.0	659.8637672344391	boundary
11710-159	우성아파트	송파구	MIXED	793787325	잠실렉스빌 오피스텔	잠실렉스빌오피스텔		36.4	715.4932056141246	nearest
11710-147	마천대성	송파구	MIXED	1079414841	마천대성아파트	마천대성아파트		59.0	1.1217804358623733	nearest
11500-218	형제	강서구	MIXED	892912633	더스카이	더스카이	9.0	44.0	262.6489336941332	nearest
11500-218	형제	강서구	MIXED	892912635	더스카이 오피스텔	더스카이오피스텔	13.0	47.0	371.1817682703208	nearest
11470-254	래디앙아파트	양천구	LOW	255625109	B동	B	42.0	163.0	239.29127076657397	nearest
11440-5097	메세나폴리스	마포구	LOW	299640450	메세나폴리스 101동	메세나폴리스101	39.0	137.0	73.01661474715083	nearest
11440-5097	메세나폴리스	마포구	LOW	461258168	메세나폴리스 102동	메세나폴리스102	39.0	137.0	70.08751578749661	nearest
11440-5097	메세나폴리스	마포구	LOW	461258169	메세나폴리스 103동	메세나폴리스103	29.0	102.0	15.63538481184352	nearest
11170-15	풍전	용산구	HIGH	469966004	풍전아파트	풍전아파트	6.0	16.799999999999997	42.593426270183656	boundary
11170-15	풍전	용산구	HIGH	469966005	풍전아파트	풍전아파트	6.0	16.799999999999997	1.5277804871285263	boundary
11410-45	광산	서대문구	LOW	472050388	고은맨숀아파트	고은맨숀아파트	4.0	11.2	67.14667419566979	nearest
11410-45	광산	서대문구	LOW	472050389	고은맨숀아파트	고은맨숀아파트	4.0	11.2	59.747927783732685	nearest
11410-45	광산	서대문구	LOW	472050390	고은맨숀아파트	고은맨숀아파트	4.0	11.2	29.693233031486265	nearest
11410-12	경남(2차)	서대문구	LOW	472113140	경남2차 아파트	경남2차아파트	11.0	34.0	31.013841809237743	nearest
11170-15	풍전	용산구	HIGH	473295045	풍전아파트	풍전아파트	6.0	16.799999999999997	59.14008914072201	boundary
11170-15	풍전	용산구	HIGH	473295047	풍전아파트	풍전아파트	6.0	16.799999999999997	65.21853523609055	boundary
11470-254	래디앙아파트	양천구	LOW	515756955	205	205	31.0	114.0	176.66340796965085	nearest
11410-4085	DMC래미안e편한세상	서대문구	MIXED	640337373	105	105	18.0	54.0	309.86114061319824	nearest
11170-51	이촌시범	용산구	MIXED	651844346	북한강아파트 102동	북한강아파트102	22.0	66.0	79.57791475382697	nearest
11560-15	삼부	영등포구	MIXED	681798607	B동	B	14.0	42.0	129.5277731709249	nearest
11560-15	삼부	영등포구	MIXED	681798608	A동	A	14.0	42.0	137.82879224979524	nearest
11560-15	삼부	영등포구	MIXED	681810142	5동	5	16.0	48.0	235.7945570158164	boundary
11560-15	삼부	영등포구	MIXED	681810165	3동	3	16.0	48.0	165.296424397716	boundary
11410-12	경남(2차)	서대문구	LOW	777927278	304	304	14.0	40.0	288.3656897401124	nearest
11110-107	경희궁파크팰리스	종로구	LOW	196068899	파크팰리스 101동	파크팰리스101	16.0	48.0	46.76514793833584	nearest
11110-107	경희궁파크팰리스	종로구	LOW	196068900	파크팰리스 103동	파크팰리스103	16.0	48.0	3.05772065811703	nearest
11110-107	경희궁파크팰리스	종로구	LOW	196068901	파크팰리스 102동	파크팰리스102	16.0	48.0	45.356815898759486	nearest
11170-2522	용산시티파크(1단지)	용산구	MIXED	278444783	102	102	41.0	145.0	38.04620156775321	boundary
11170-2521	시티파크(2단지)	용산구	MIXED	278444784	103	103	42.0	148.0	95.5257474196017	nearest
11170-66	한가람	용산구	MIXED	363982486	106	106	23.0	64.39999999999999	233.5542699238856	nearest
11170-66	한가람	용산구	MIXED	412469485	218	218	22.0	62.0	143.41583448849437	nearest
11170-66	한가람	용산구	MIXED	412469486	219	219	22.0	62.0	135.02601650658016	nearest
11170-66	한가람	용산구	MIXED	412469487	216	216	22.0	62.0	232.33963593061853	nearest
11170-66	한가람	용산구	MIXED	412469489	217	217	22.0	62.0	201.5081066762165	nearest
11170-66	한가람	용산구	MIXED	416497672	204	204	22.0	62.0	91.5067997207508	nearest
11170-66	한가람	용산구	MIXED	416497673	213	213	22.0	62.0	248.97755766581523	nearest
11170-66	한가람	용산구	MIXED	416497674	212	212	22.0	62.0	221.50369692689975	nearest
11170-66	한가람	용산구	MIXED	416497675	210	210	22.0	62.0	201.785025551634	nearest
11170-66	한가람	용산구	MIXED	416497676	211	211	22.0	62.0	259.49428412240826	nearest
11170-66	한가람	용산구	MIXED	416497677	208	208	19.0	54.0	150.26462370168736	nearest
11170-66	한가람	용산구	MIXED	416497678	205	205	22.0	62.0	50.24750292974221	nearest
11170-66	한가람	용산구	MIXED	416497679	209	209	20.0	56.0	135.44030909164053	nearest
11170-66	한가람	용산구	MIXED	416497683	206	206	21.0	59.0	9.661967046193354	nearest
11170-66	한가람	용산구	MIXED	416497684	207	207	22.0	62.0	77.1492926077515	nearest
11170-2521	시티파크(2단지)	용산구	MIXED	416763191	201	201	32.0	112.0	5.557630025875825	boundary
11290-3476	돈암동일하이빌	성북구	MIXED	459736402	동일하이빌	동일하이빌	25.0	77.0	42.97015089409614	nearest
11290-3797	코업스타클래스	성북구	LOW	750130033	벧엘원룸텔	벧엘원룸텔	9.0	30.0	161.42664049880153	nearest
11290-3797	코업스타클래스	성북구	LOW	750361671	코업스타클래스 주상복합	코업스타클래스주상복합	41.0	141.0	15.599739503719457	nearest
11290-24	송산아파트	성북구	MIXED	779795133	108동	108	18.0	50.4	185.4383850057826	nearest
11230-2159	롯데캐슬피렌체	동대문구	LOW	1040111677	포스빌	포스빌	17.0	70.0	92.03164439298452	nearest
11230-43	미주	동대문구	MIXED	1040139397	힐스테이트 청량리역	힐스테이트청량리역	20.0	77.0	105.28607312713903	nearest
11140-56	그린빌	중구	LOW	1044326713	리마크빌 동대문	리마크빌동대문	22.0	88.0	208.5100404380296	nearest
11140-56	그린빌	중구	LOW	1044326714	리마크빌 동대문	리마크빌동대문	22.0	88.0	247.5299804295294	nearest
11230-43	미주	동대문구	MIXED	1093755221	1동	1	14.0	39.2	195.3106509926656	boundary
11230-43	미주	동대문구	MIXED	1093755222	2동	2	15.0	42.0	150.04878460731422	boundary
11230-43	미주	동대문구	MIXED	1093755223	3동	3	15.0	42.0	116.38465758737654	boundary
11230-46	현대코아	동대문구	LOW	1093887373	102동	102	21.0	66.0	81.22998097002214	nearest
11230-46	현대코아	동대문구	LOW	1093887374	101동	101	21.0	66.0	65.76481771835847	nearest
11740-7	삼익그린2차	강동구	MIXED	469610324	303동	303	15.0	42.0	266.3189467592509	boundary
11740-7	삼익그린2차	강동구	MIXED	469610325	507동	507	15.0	42.0	290.62696025891256	boundary
11740-7	삼익그린2차	강동구	MIXED	469610326	606동	606	15.0	42.0	323.24437516133474	boundary
11740-7	삼익그린2차	강동구	MIXED	469610327	508동	508	15.0	42.0	355.3551861416931	boundary
11740-7	삼익그린2차	강동구	MIXED	469610329	607동	607	15.0	42.0	379.8491522752197	boundary
11740-7	삼익그린2차	강동구	MIXED	469610332	509동	509	15.0	42.0	410.4292002800665	boundary
11740-7	삼익그린2차	강동구	MIXED	469610333	608동	608	15.0	42.0	446.6620966123164	boundary
11740-28	배재현대	강동구	LOW	700805010	818	818	5.0	14.0	142.24751117091736	nearest
11740-28	배재현대	강동구	LOW	700805013	817	817	5.0	14.0	132.3164328269343	nearest
11215-43	호동	광진구	LOW	755444545	일성아파트 101동	일성아파트101	19.0	51.0	172.3228827558049	nearest
11215-43	호동	광진구	LOW	755459456	일성아파트 102동	일성아파트102	22.0	60.0	157.16371533334606	nearest
11260-72	염광(5,8,10,11동)	중랑구	MIXED	1024377965	1동	1			5.040653960919913	nearest
11260-72	염광(5,8,10,11동)	중랑구	MIXED	1024377966	2동	2			21.270813923684244	nearest
11260-72	염광(5,8,10,11동)	중랑구	MIXED	1024377968	4동	4			44.85722915737842	nearest
11350-2139	노원프레미어스엠코	노원구	LOW	1126563211	67디벨리움	67디벨리움	17.0	70.0	65.20857734657652	nearest
11350-2139	노원프레미어스엠코	노원구	LOW	1126563215	로우폴리스오피스텔	로우폴리스오피스텔	13.0	43.0	103.66713977926484	nearest
11350-37	상계주공3(고층)	노원구	MIXED	416826808	321동	321	12.0	33.599999999999994	167.87391092681702	boundary
11350-37	상계주공3(고층)	노원구	MIXED	416826810	322동	322	12.0	33.599999999999994	178.53812670869922	boundary
11350-37	상계주공3(고층)	노원구	MIXED	416826811	319동	319	15.0	42.0	157.50402625526348	boundary
11350-37	상계주공3(고층)	노원구	MIXED	416826812	318동	318	15.0	42.0	202.46547687461563	boundary
11350-37	상계주공3(고층)	노원구	MIXED	416826813	317동	317	15.0	42.0	250.19165792814775	boundary
11350-37	상계주공3(고층)	노원구	MIXED	416826814	316동	316	15.0	42.0	255.35070126339585	boundary
11350-37	상계주공3(고층)	노원구	MIXED	416826815	315동	315	15.0	42.0	214.6618053293007	boundary
11350-37	상계주공3(고층)	노원구	MIXED	417024402	303동	303	15.0	42.0	398.7474287617642	boundary
11350-37	상계주공3(고층)	노원구	MIXED	417024404	304동	304	15.0	42.0	374.3110473786221	boundary
11350-37	상계주공3(고층)	노원구	MIXED	417024406	305동	305	15.0	42.0	364.4426718621485	boundary
11350-37	상계주공3(고층)	노원구	MIXED	417024412	313동	313	15.0	42.0	334.8018865913945	boundary
11350-37	상계주공3(고층)	노원구	MIXED	417024414	312동	312	15.0	42.0	275.10963917881463	boundary
11350-37	상계주공3(고층)	노원구	MIXED	417024417	314동	314	15.0	42.0	299.17792625102646	boundary
11350-37	상계주공3(고층)	노원구	MIXED	417024419	306동	306		42.0	370.0382606933073	boundary
11350-37	상계주공3(고층)	노원구	MIXED	417024423	307동	307	5.0	14.0	289.0655771675239	boundary
11350-37	상계주공3(고층)	노원구	MIXED	417024425	308동	308	5.0	14.0	244.0646913252708	boundary
11350-37	상계주공3(고층)	노원구	MIXED	417024427	309동	309	5.0	14.0	240.81940245674207	boundary
11350-37	상계주공3(고층)	노원구	MIXED	417024429	311동	311	5.0	14.0	242.24055864749224	boundary
11350-37	상계주공3(고층)	노원구	MIXED	417024432	310동	310	5.0	14.0	290.261329599687	boundary
11350-41	상계주공7(고층)	노원구	MIXED	472046099	715동	715	15.0	42.0	146.67351743542451	boundary
11350-41	상계주공7(고층)	노원구	MIXED	472046102	714동	714	15.0	42.0	165.0729421775777	boundary
11350-41	상계주공7(고층)	노원구	MIXED	472046113	712동	712	15.0	42.0	186.0651904221975	boundary
11350-41	상계주공7(고층)	노원구	MIXED	472046116	711동	711	15.0	42.0	220.2271375368539	boundary
11350-41	상계주공7(고층)	노원구	MIXED	472304907	708동	708	15.0	42.0	322.18860153934963	boundary
11350-41	상계주공7(고층)	노원구	MIXED	472304908	706동	706	15.0	42.0	372.2234624916582	boundary
11350-31	상계주공11(고층)	노원구	MIXED	473452988	1401	1401	15.0	42.0	199.91259831379733	nearest
11350-31	상계주공11(고층)	노원구	MIXED	473455131	1502	1502	15.0	42.0	111.62955048395688	nearest
11350-31	상계주공11(고층)	노원구	MIXED	473455133	1501	1501	15.0	42.0	47.90327092009865	nearest
11350-31	상계주공11(고층)	노원구	MIXED	473455134	1505	1505	15.0	42.0	202.32959373034836	nearest
11350-31	상계주공11(고층)	노원구	MIXED	473455138	1503	1503	15.0	42.0	111.5242079123614	nearest
11320-15	신원에벤에셀	도봉구	MIXED	475225015	203동	203	15.0	42.0	88.05759025696618	nearest
11320-99	창동주공4단지	도봉구	MIXED	481517751	405동	405	15.0	42.0	103.59575883431772	nearest
11320-99	창동주공4단지	도봉구	MIXED	481517752	401동	401	15.0	42.0	171.2980516474475	nearest
11320-99	창동주공4단지	도봉구	MIXED	481517753	404동	404	15.0	42.0	151.79625566871462	nearest
11320-99	창동주공4단지	도봉구	MIXED	481517754	402동	402	15.0	42.0	201.1366524264381	nearest
11320-99	창동주공4단지	도봉구	MIXED	481517755	403동	403	15.0	42.0	225.64055606044255	nearest
11320-42	신동아아파트1	도봉구	MIXED	484877435	7동	7	12.0	33.599999999999994	342.5332744763419	boundary
11320-42	신동아아파트1	도봉구	MIXED	484877436	9동	9	12.0	33.599999999999994	365.9420261649408	boundary
11320-42	신동아아파트1	도봉구	MIXED	484877437	8동	8	12.0	33.599999999999994	434.0598217654776	boundary
11320-42	신동아아파트1	도봉구	MIXED	543837571	1동	1	12.0	33.599999999999994	378.6557055318354	boundary
11320-42	신동아아파트1	도봉구	MIXED	543837572	2동	2	12.0	33.599999999999994	321.2033010306436	boundary
11320-42	신동아아파트1	도봉구	MIXED	543837573	3동	3	12.0	33.599999999999994	395.90268091185465	boundary
11320-42	신동아아파트1	도봉구	MIXED	543837574	5동	5	12.0	33.599999999999994	322.52571159391925	boundary
11320-42	신동아아파트1	도봉구	MIXED	543837575	6동	6	12.0	33.599999999999994	383.6164642380241	boundary
11320-42	신동아아파트1	도봉구	MIXED	543837576	10동	10	12.0	33.599999999999994	240.86059719543985	boundary
